model_id,family,task,engine,license_status,default_safe,install_extra,registry_status,execution_status,final_state,blocker_code,blocker_category,evidence_artifact,evidence_source,run_mode,should_be_called_in_notebook,called_in_notebook,notebook_call_count,notebook_paths,notebook_call_types,notebook_execution_status,notebook_evidence_artifacts,output_artifact_exists,current_run_id,stale_from_previous_run,missing_from_notebook_reason,exact_exception_type,attempted_command,sidecar_name,sidecar_python_version,sidecar_torch_version,cuda_required,cuda_observed,manual_fix_command,evidence_source_kind,called_in_current_notebook_run,current_run_call_count,current_run_artifact_exists,historical_artifact_used_as_fallback,evidence_is_current_run_file,historical_path_detected,historical_path_pattern,metric_origin,artifact_generation_mode
deimv2-femto,deimv2,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/20260519T220000Z_v245_deimv2-femto_current_run.json,current_run,benchmark,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark|smoke,executed|executed_blocked,01_object_detection/reports/20260519T220000Z_v245_deimv2-femto_current_run.json|reports/v237_deimv2_smaller_detection_400.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
deimv2-l,deimv2,detect,,Apache-2.0,True,,audit_only,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/20260519T220000Z_v245_deimv2-l_current_run.json,current_run,benchmark,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark|smoke,executed|executed_blocked,01_object_detection/reports/20260519T220000Z_v245_deimv2-l_current_run.json|reports/deimv2_detection_400_v235.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
deimv2-m,deimv2,detect,,Apache-2.0,True,,audit_only,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/20260519T220000Z_v245_deimv2-m_current_run.json,current_run,benchmark,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark|smoke,executed|executed_blocked,01_object_detection/reports/20260519T220000Z_v245_deimv2-m_current_run.json|reports/deimv2_detection_400_v235.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
deimv2-n,deimv2,detect,,Apache-2.0,True,,wired,checkpoint_required,checkpoint_required,CHECKPOINT_REQUIRED,checkpoint,01_object_detection/reports/20260519T220000Z_v245_deimv2-n_current_run.json,current_run,blocked,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb|01_object_detection/stub.ipynb,smoke|status,executed_blocked,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/deimv2_n_checkpoint_state.json|01_object_detection/reports/20260519T220000Z_v245_deimv2-n_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,,executed_command
deimv2-pico,deimv2,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/20260519T220000Z_v245_deimv2-pico_current_run.json,current_run,benchmark,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark|smoke,executed|executed_blocked,01_object_detection/reports/20260519T220000Z_v245_deimv2-pico_current_run.json|reports/v237_deimv2_smaller_detection_400.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
deimv2-s,deimv2,detect,,Apache-2.0,False,,audit_only,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/20260519T220000Z_v245_deimv2-s_current_run.json,current_run,benchmark,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark|smoke,executed|executed_blocked,01_object_detection/reports/20260519T220000Z_v245_deimv2-s_current_run.json|reports/deimv2_detection_400_v235.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
deimv2-x,deimv2,detect,,Apache-2.0,True,,audit_only,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/20260519T220000Z_v245_deimv2-x_current_run.json,current_run,benchmark,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark|smoke,executed|executed_blocked,01_object_detection/reports/20260519T220000Z_v245_deimv2-x_current_run.json|reports/deimv2_detection_400_v235.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dfine-l,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,01_object_detection/reports/20260519T220000Z_v245_dfine-l_current_run.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,01_object_detection/reports/20260519T220000Z_v245_dfine-l_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dfine-l-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,01_object_detection/reports/20260519T220000Z_v245_dfine-l-coco_current_run.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,01_object_detection/reports/20260519T220000Z_v245_dfine-l-coco_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dfine-l-o365-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,01_object_detection/reports/20260519T220000Z_v245_dfine-l-o365-coco_current_run.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,01_object_detection/reports/20260519T220000Z_v245_dfine-l-o365-coco_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dfine-m,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,01_object_detection/reports/20260519T220000Z_v245_dfine-m_current_run.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,01_object_detection/reports/20260519T220000Z_v245_dfine-m_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dfine-m-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,01_object_detection/reports/20260519T220000Z_v245_dfine-m-coco_current_run.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,01_object_detection/reports/20260519T220000Z_v245_dfine-m-coco_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dfine-m-o365-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,01_object_detection/reports/20260519T220000Z_v245_dfine-m-o365-coco_current_run.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,01_object_detection/reports/20260519T220000Z_v245_dfine-m-o365-coco_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dfine-n,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,01_object_detection/reports/20260519T220000Z_v245_dfine-n_current_run.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,01_object_detection/reports/20260519T220000Z_v245_dfine-n_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dfine-n-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,01_object_detection/reports/20260519T220000Z_v245_dfine-n-coco_current_run.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,01_object_detection/reports/20260519T220000Z_v245_dfine-n-coco_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dfine-s,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,01_object_detection/reports/20260519T220000Z_v245_dfine-s_current_run.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,01_object_detection/reports/20260519T220000Z_v245_dfine-s_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dfine-s-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,01_object_detection/reports/20260519T220000Z_v245_dfine-s-coco_current_run.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,01_object_detection/reports/20260519T220000Z_v245_dfine-s-coco_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dfine-s-o365-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,01_object_detection/reports/20260519T220000Z_v245_dfine-s-o365-coco_current_run.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,01_object_detection/reports/20260519T220000Z_v245_dfine-s-o365-coco_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dfine-x,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,01_object_detection/reports/20260519T220000Z_v245_dfine-x_current_run.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,01_object_detection/reports/20260519T220000Z_v245_dfine-x_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dfine-x-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,01_object_detection/reports/20260519T220000Z_v245_dfine-x-coco_current_run.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,01_object_detection/reports/20260519T220000Z_v245_dfine-x-coco_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dfine-x-o365-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,01_object_detection/reports/20260519T220000Z_v245_dfine-x-o365-coco_current_run.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,01_object_detection/reports/20260519T220000Z_v245_dfine-x-o365-coco_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dino-x-api,dino-x,open_vocab_detect,,Custom,False,,external_api,external_api_only,external_api_only,EXTERNAL_API_REQUIRED,external_api,04_open_vocab_vlm/reports/20260519T220000Z_v245_dino-x-api_current_run.json,current_run,blocked,True,True,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,auth_gate,executed,04_open_vocab_vlm/reports/20260519T220000Z_v245_dino-x-api_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,,auth_gate
dinov2-base,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,06_embedding_similarity/reports/20260519T220000Z_v245_dinov2-base_current_run.json,current_run,smoke,True,True,2,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,06_embedding_similarity/reports/20260519T220000Z_v245_dinov2-base_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dinov2-giant,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,06_embedding_similarity/reports/20260519T220000Z_v245_dinov2-giant_current_run.json,current_run,smoke,True,True,2,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,06_embedding_similarity/reports/20260519T220000Z_v245_dinov2-giant_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dinov2-large,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,06_embedding_similarity/reports/20260519T220000Z_v245_dinov2-large_current_run.json,current_run,smoke,True,True,2,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,06_embedding_similarity/reports/20260519T220000Z_v245_dinov2-large_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dinov2-small,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,06_embedding_similarity/reports/20260519T220000Z_v245_dinov2-small_current_run.json,current_run,smoke,True,True,2,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,06_embedding_similarity/reports/20260519T220000Z_v245_dinov2-small_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dinov3-vitb16,dinov3,embed,,Apache-2.0,False,,audit_only,not_advertised,not_advertised,AUDIT_ONLY,registry,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dinov3_vitb16_status.json,current_run,blocked,True,True,2,06_embedding_similarity/Embedding_Similarity_Demo.ipynb|06_embedding_similarity/stub.ipynb,skipped_with_reason|validator,executed|skipped_deprecated,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dinov3_vitb16_status.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,False,False,,,status_gate
edgesam,edgesam,foundation_segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,sidecar,03_promptable_segmentation/reports/20260519T220000Z_v245_edgesam_current_run.json,current_run,blocked,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,sidecar_status,executed,03_promptable_segmentation/reports/20260519T220000Z_v245_edgesam_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,,sidecar_status
efficientsam,efficientsam,foundation_segment,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,none,03_promptable_segmentation/reports/20260519T220000Z_v245_efficientsam_current_run.json,current_run,smoke,True,True,2,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb|03_promptable_segmentation/stub.ipynb,sidecar_status|smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/efficientsam_smoke.json|03_promptable_segmentation/reports/20260519T220000Z_v245_efficientsam_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,sidecar_status
fastsam-s,fastsam,foundation_segment,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,03_promptable_segmentation/reports/20260519T220000Z_v245_fastsam-s_current_run.json,current_run,blocked,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,license_gate,executed,03_promptable_segmentation/reports/20260519T220000Z_v245_fastsam-s_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,,license_gate
fastsam-x,fastsam,foundation_segment,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,03_promptable_segmentation/reports/20260519T220000Z_v245_fastsam-x_current_run.json,current_run,blocked,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,license_gate,executed,03_promptable_segmentation/reports/20260519T220000Z_v245_fastsam-x_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,,license_gate
florence-2-base,florence-2,vlm,,MIT,True,,wired,demo_passed_sidecar,demo_passed_sidecar,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/florence2_base_caption.json,current_run,demo,True,True,2,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb|04_open_vocab_vlm/stub.ipynb,demo,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/florence2_base_caption.json|reports/v236_florence2_sidecar_create.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
florence-2-large,florence-2,vlm,,MIT,True,,wired,demo_passed_sidecar,demo_passed_sidecar,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/florence2_large_caption.json,current_run,demo,True,True,2,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb|04_open_vocab_vlm/stub.ipynb,demo,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/florence2_large_caption.json|reports/v236_florence2_sidecar_create.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
grounding-dino-1.5,grounding_dino,open_vocab,,Apache-2.0,False,,external_api,auth_required,auth_required,EXTERNAL_API_REQUIRED,auth,04_open_vocab_vlm/reports/20260519T220000Z_v245_grounding-dino-1_5_current_run.json,current_run,blocked,True,True,2,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,auth_gate|skipped_with_reason,executed|skipped_external_auth,04_open_vocab_vlm/reports/20260519T220000Z_v245_grounding-dino-1_5_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,,auth_gate
grounding-dino-1.5-pro,grounding-dino,open_vocab_detect,,Custom,False,,external_api,external_api_only,external_api_only,EXTERNAL_API_REQUIRED,external_api,04_open_vocab_vlm/reports/20260519T220000Z_v245_grounding-dino-1_5-pro_current_run.json,current_run,blocked,True,True,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,auth_gate,executed,04_open_vocab_vlm/reports/20260519T220000Z_v245_grounding-dino-1_5-pro_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,,auth_gate
grounding-dino-1.6,grounding_dino,open_vocab,,Apache-2.0,False,,external_api,auth_required,auth_required,EXTERNAL_API_REQUIRED,auth,04_open_vocab_vlm/reports/20260519T220000Z_v245_grounding-dino-1_6_current_run.json,current_run,blocked,True,True,2,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,auth_gate|skipped_with_reason,executed|skipped_external_auth,04_open_vocab_vlm/reports/20260519T220000Z_v245_grounding-dino-1_6_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,,auth_gate
grounding-dino-1.6-pro,grounding-dino,open_vocab_detect,,Custom,False,,external_api,external_api_only,external_api_only,EXTERNAL_API_REQUIRED,external_api,04_open_vocab_vlm/reports/20260519T220000Z_v245_grounding-dino-1_6-pro_current_run.json,current_run,blocked,True,True,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,auth_gate,executed,04_open_vocab_vlm/reports/20260519T220000Z_v245_grounding-dino-1_6-pro_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,,auth_gate
