model_id,family,task,engine,license_status,default_safe,install_extra,registry_status,execution_status,final_state,blocker_code,blocker_category,evidence_artifact,evidence_source,run_mode,should_be_called_in_notebook,called_in_notebook,notebook_call_count,notebook_paths,notebook_call_types,notebook_execution_status,notebook_evidence_artifacts,output_artifact_exists,current_run_id,stale_from_previous_run,missing_from_notebook_reason,exact_exception_type,attempted_command,sidecar_name,sidecar_python_version,sidecar_torch_version,cuda_required,cuda_observed,manual_fix_command,evidence_source_kind,called_in_current_notebook_run,current_run_call_count,current_run_artifact_exists,historical_artifact_used_as_fallback,evidence_is_current_run_file,historical_path_detected,historical_path_pattern
deimv2-l,deimv2,detect,,Apache-2.0,True,,audit_only,benchmark_passed,benchmark_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/deimv2_l_bench.json,current_run,benchmark,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark|smoke,executed|executed_blocked,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/deimv2_l_bench.json|01_object_detection/reports/20260519T200000Z_v243_deimv2-l_current_run.json|reports/deimv2_detection_400_v235.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
deimv2-m,deimv2,detect,,Apache-2.0,True,,audit_only,benchmark_passed,benchmark_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/deimv2_m_bench.json,current_run,benchmark,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark|smoke,executed|executed_blocked,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/deimv2_m_bench.json|01_object_detection/reports/20260519T200000Z_v243_deimv2-m_current_run.json|reports/deimv2_detection_400_v235.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
deimv2-n,deimv2,detect,,Apache-2.0,True,,wired,loader_missing,loader_missing,CHECKPOINT_STATE_DICT_MISMATCH,checkpoint,01_object_detection/reports/20260519T200000Z_v243_deimv2-n_current_run.json,current_run,blocked,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,status,executed_blocked,01_object_detection/reports/20260519T200000Z_v243_deimv2-n_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,1,True,False,True,False,
deimv2-pico,deimv2,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/deimv2_pico_bench.json,current_run,benchmark,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark|smoke,executed|executed_blocked,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/deimv2_pico_bench.json|01_object_detection/reports/20260519T200000Z_v243_deimv2-pico_current_run.json|reports/v237_deimv2_smaller_detection_400.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
deimv2-s,deimv2,detect,,Apache-2.0,False,,audit_only,benchmark_passed,benchmark_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/deimv2_s_bench.json,current_run,benchmark,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark|smoke,executed|executed_blocked,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/deimv2_s_bench.json|01_object_detection/reports/20260519T200000Z_v243_deimv2-s_current_run.json|reports/deimv2_detection_400_v235.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
deimv2-x,deimv2,detect,,Apache-2.0,True,,audit_only,benchmark_passed,benchmark_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/deimv2_x_bench.json,current_run,benchmark,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark|smoke,executed|executed_blocked,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/deimv2_x_bench.json|01_object_detection/reports/20260519T200000Z_v243_deimv2-x_current_run.json|reports/deimv2_detection_400_v235.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
dfine-l,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dfine-l_smoke.json,current_run,smoke,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dfine-l_smoke.json|01_object_detection/reports/20260519T200000Z_v243_dfine-l_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
dfine-l-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dfine-l-coco_smoke.json,current_run,smoke,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dfine-l-coco_smoke.json|01_object_detection/reports/20260519T200000Z_v243_dfine-l-coco_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
dfine-l-o365-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dfine-l-o365-coco_smoke.json,current_run,smoke,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dfine-l-o365-coco_smoke.json|01_object_detection/reports/20260519T200000Z_v243_dfine-l-o365-coco_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
dfine-m,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dfine-m_smoke.json,current_run,smoke,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dfine-m_smoke.json|01_object_detection/reports/20260519T200000Z_v243_dfine-m_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
dfine-m-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dfine-m-coco_smoke.json,current_run,smoke,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dfine-m-coco_smoke.json|01_object_detection/reports/20260519T200000Z_v243_dfine-m-coco_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
dfine-m-o365-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dfine-m-o365-coco_smoke.json,current_run,smoke,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dfine-m-o365-coco_smoke.json|01_object_detection/reports/20260519T200000Z_v243_dfine-m-o365-coco_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
dfine-n,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dfine-n_smoke.json,current_run,smoke,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dfine-n_smoke.json|01_object_detection/reports/20260519T200000Z_v243_dfine-n_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
dfine-n-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dfine-n-coco_smoke.json,current_run,smoke,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dfine-n-coco_smoke.json|01_object_detection/reports/20260519T200000Z_v243_dfine-n-coco_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
dfine-s,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dfine-s_smoke.json,current_run,smoke,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dfine-s_smoke.json|01_object_detection/reports/20260519T200000Z_v243_dfine-s_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
dfine-s-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dfine-s-coco_smoke.json,current_run,smoke,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dfine-s-coco_smoke.json|01_object_detection/reports/20260519T200000Z_v243_dfine-s-coco_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
dfine-s-o365-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dfine-s-o365-coco_smoke.json,current_run,smoke,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dfine-s-o365-coco_smoke.json|01_object_detection/reports/20260519T200000Z_v243_dfine-s-o365-coco_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
dfine-x,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dfine-x_smoke.json,current_run,smoke,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dfine-x_smoke.json|01_object_detection/reports/20260519T200000Z_v243_dfine-x_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
dfine-x-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dfine-x-coco_smoke.json,current_run,smoke,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dfine-x-coco_smoke.json|01_object_detection/reports/20260519T200000Z_v243_dfine-x-coco_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
dfine-x-o365-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dfine-x-o365-coco_smoke.json,current_run,smoke,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dfine-x-o365-coco_smoke.json|01_object_detection/reports/20260519T200000Z_v243_dfine-x-o365-coco_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
dino-x-api,dino-x,open_vocab_detect,,Custom,False,,external_api,external_api_only,external_api_only,EXTERNAL_API_REQUIRED,external_api,04_open_vocab_vlm/reports/20260519T200000Z_v243_dino-x-api_current_run.json,current_run,blocked,True,True,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,auth_gate,executed,04_open_vocab_vlm/reports/20260519T200000Z_v243_dino-x-api_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,1,True,False,False,False,
dinov2-base,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dinov2-base_smoke.json,current_run,smoke,True,True,3,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dinov2-base_smoke.json|06_embedding_similarity/reports/20260519T200000Z_v243_dinov2-base_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
dinov2-giant,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dinov2-giant_smoke.json,current_run,smoke,True,True,3,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dinov2-giant_smoke.json|06_embedding_similarity/reports/20260519T200000Z_v243_dinov2-giant_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
dinov2-large,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dinov2-large_smoke.json,current_run,smoke,True,True,3,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dinov2-large_smoke.json|06_embedding_similarity/reports/20260519T200000Z_v243_dinov2-large_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
dinov2-small,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dinov2-small_smoke.json,current_run,smoke,True,True,3,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T200000Z_v243/reports/dinov2-small_smoke.json|06_embedding_similarity/reports/20260519T200000Z_v243_dinov2-small_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,3,True,False,True,False,
dinov3-vitb16,dinov3,embed,,Apache-2.0,False,,audit_only,not_advertised,not_advertised,AUDIT_ONLY,registry,notebook/_runs/20260519T200000Z_v243/reports/dinov3_vitb16_status.json,current_run,blocked,True,True,2,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,skipped_with_reason|status,executed|skipped_deprecated,notebook/_runs/20260519T200000Z_v243/reports/dinov3_vitb16_status.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,2,True,False,False,False,
edgesam,edgesam,foundation_segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,sidecar,03_promptable_segmentation/reports/20260519T200000Z_v243_edgesam_current_run.json,current_run,blocked,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,sidecar_status,executed,03_promptable_segmentation/reports/20260519T200000Z_v243_edgesam_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,1,True,False,False,False,
efficientsam,efficientsam,foundation_segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,sidecar,03_promptable_segmentation/reports/20260519T200000Z_v243_efficientsam_current_run.json,current_run,blocked,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,sidecar_status,executed,03_promptable_segmentation/reports/20260519T200000Z_v243_efficientsam_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,1,True,False,False,False,
fastsam-s,fastsam,foundation_segment,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,03_promptable_segmentation/reports/20260519T200000Z_v243_fastsam-s_current_run.json,current_run,blocked,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,license_gate,executed,03_promptable_segmentation/reports/20260519T200000Z_v243_fastsam-s_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,1,True,False,False,False,
fastsam-x,fastsam,foundation_segment,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,03_promptable_segmentation/reports/20260519T200000Z_v243_fastsam-x_current_run.json,current_run,blocked,True,True,1,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,license_gate,executed,03_promptable_segmentation/reports/20260519T200000Z_v243_fastsam-x_current_run.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,1,True,False,False,False,
florence-2-base,florence-2,vlm,,MIT,True,,wired,demo_passed_sidecar,demo_passed_sidecar,,none,notebook/_runs/20260519T200000Z_v243/reports/florence2_base_caption.json,current_run,demo,True,True,2,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,demo,executed,notebook/_runs/20260519T200000Z_v243/reports/florence2_base_caption.json|reports/v236_florence2_sidecar_create.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,2,True,False,True,False,
florence-2-large,florence-2,vlm,,MIT,True,,wired,demo_passed_sidecar,demo_passed_sidecar,,none,notebook/_runs/20260519T200000Z_v243/reports/florence2_large_caption.json,current_run,demo,True,True,2,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,demo,executed,notebook/_runs/20260519T200000Z_v243/reports/florence2_large_caption.json|reports/v236_florence2_sidecar_create.json,True,20260519T200000Z_v243,False,,,,,,,,,,current_run,True,2,True,False,True,False,
