model_id,family,task,engine,license_status,default_safe,install_extra,registry_status,execution_status,final_state,blocker_code,blocker_category,evidence_artifact,evidence_source,run_mode,should_be_called_in_notebook,called_in_notebook,notebook_call_count,notebook_paths,notebook_call_types,notebook_execution_status,notebook_evidence_artifacts,output_artifact_exists,current_run_id,stale_from_previous_run,missing_from_notebook_reason,exact_exception_type,attempted_command,sidecar_name,sidecar_python_version,sidecar_torch_version,cuda_required,cuda_observed,manual_fix_command,evidence_source_kind,called_in_current_notebook_run,current_run_call_count,current_run_artifact_exists,historical_artifact_used_as_fallback,evidence_is_current_run_file,historical_path_detected,historical_path_pattern,metric_origin,artifact_generation_mode,runtime_id,command_attempted,exact_error_message_tail,next_iteration_command,source_registry_state,reconciled_execution_state,covered_by_notebook,execution_origin
deim-m,deim,detect,,Apache-2.0,True,,do_not_add,wired,wired,,none,reports/v237_deim_legacy_audit.json,correction,blocked,True,True,1,,historical_validated,executed,reports/v237_deim_legacy_audit.json,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,core_py311,visionservex models contract-run deim-m,,visionservex models contract-run deim-m,do_not_add,wired,True,current_run_status_gate
deim-s,deim,detect,,Apache-2.0,True,,do_not_add,wired,wired,,none,reports/v237_deim_legacy_audit.json,correction,blocked,True,True,1,,historical_validated,executed,reports/v237_deim_legacy_audit.json,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,core_py311,visionservex models contract-run deim-s,,visionservex models contract-run deim-s,do_not_add,wired,True,current_run_status_gate
deimv2-atto,deimv2,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,reports/v237_deimv2_smaller_detection_400.json,correction,benchmark,True,True,1,,historical_validated,executed,reports/v237_deimv2_smaller_detection_400.json,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,historical_validated,status_gate,,visionservex run deimv2-atto tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run deimv2-atto tests/assets/smoke/coco_person_car.jpg --task auto,wired,benchmark_passed,True,historical_validated
deimv2-femto,deimv2,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,reports/v237_deimv2_smaller_detection_400.json,correction,benchmark,True,True,1,,historical_validated,executed,reports/v237_deimv2_smaller_detection_400.json,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,historical_validated,status_gate,,visionservex run deimv2-femto tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run deimv2-femto tests/assets/smoke/coco_person_car.jpg --task auto,wired,benchmark_passed,True,historical_validated
deimv2-l,deimv2,detect,,Apache-2.0,True,,audit_only,benchmark_passed,benchmark_passed,,none,reports/deimv2_detection_400_v235.json,correction,benchmark,True,True,1,,historical_validated,executed,reports/deimv2_detection_400_v235.json,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,True,v235,historical_validated,status_gate,,visionservex run deimv2-l tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run deimv2-l tests/assets/smoke/coco_person_car.jpg --task auto,audit_only,benchmark_passed,True,historical_validated
deimv2-m,deimv2,detect,,Apache-2.0,True,,audit_only,benchmark_passed,benchmark_passed,,none,reports/deimv2_detection_400_v235.json,correction,benchmark,True,True,1,,historical_validated,executed,reports/deimv2_detection_400_v235.json,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,True,v235,historical_validated,status_gate,,visionservex run deimv2-m tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run deimv2-m tests/assets/smoke/coco_person_car.jpg --task auto,audit_only,benchmark_passed,True,historical_validated
deimv2-n,deimv2,detect,,Apache-2.0,True,,wired,checkpoint_required,checkpoint_required,CHECKPOINT_REQUIRED,checkpoint,reports/v237_deimv2_smaller_detection_400.json,correction,blocked,True,True,1,,status_gate,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,core_py311,visionservex pull deimv2-n --verify,,visionservex pull deimv2-n --verify,wired,checkpoint_required,True,blocked
deimv2-pico,deimv2,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,reports/v237_deimv2_smaller_detection_400.json,correction,benchmark,True,True,1,,historical_validated,executed,reports/v237_deimv2_smaller_detection_400.json,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,historical_validated,status_gate,,visionservex run deimv2-pico tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run deimv2-pico tests/assets/smoke/coco_person_car.jpg --task auto,wired,benchmark_passed,True,historical_validated
deimv2-s,deimv2,detect,,Apache-2.0,False,,audit_only,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/detection_leaderboard.json,correction,benchmark,True,True,2,,benchmark,executed,01_object_detection/reports/detection_leaderboard.csv|01_object_detection/reports/detection_leaderboard.json,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate,,visionservex run deimv2-s tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run deimv2-s tests/assets/smoke/coco_person_car.jpg --task auto,audit_only,benchmark_passed,True,current_run_executed
deimv2-x,deimv2,detect,,Apache-2.0,True,,audit_only,benchmark_passed,benchmark_passed,,none,reports/deimv2_detection_400_v235.json,correction,benchmark,True,True,1,,historical_validated,executed,reports/deimv2_detection_400_v235.json,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,True,v235,historical_validated,status_gate,,visionservex run deimv2-x tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run deimv2-x tests/assets/smoke/coco_person_car.jpg --task auto,audit_only,benchmark_passed,True,historical_validated
dfine-l,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run dfine-l tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dfine-l tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
dfine-l-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run dfine-l-coco tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dfine-l-coco tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
dfine-l-o365-coco,dfine,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/detection_leaderboard.json,/home/arash/PycharmProjects/VisionServeX/notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,True,2,,benchmark,executed,01_object_detection/reports/detection_leaderboard.csv|01_object_detection/reports/detection_leaderboard.json,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate,,visionservex run dfine-l-o365-coco tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dfine-l-o365-coco tests/assets/smoke/coco_person_car.jpg --task auto,wired,benchmark_passed,True,current_run_executed
dfine-m,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run dfine-m tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dfine-m tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
dfine-m-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run dfine-m-coco tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dfine-m-coco tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
dfine-m-o365-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run dfine-m-o365-coco tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dfine-m-o365-coco tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
dfine-n,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run dfine-n tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dfine-n tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
dfine-n-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run dfine-n-coco tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dfine-n-coco tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
dfine-s,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run dfine-s tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dfine-s tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
dfine-s-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run dfine-s-coco tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dfine-s-coco tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
dfine-s-o365-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run dfine-s-o365-coco tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dfine-s-o365-coco tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
dfine-x,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run dfine-x tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dfine-x tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
dfine-x-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run dfine-x-coco tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dfine-x-coco tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
dfine-x-o365-coco,dfine,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/detection_leaderboard.json,/home/arash/PycharmProjects/VisionServeX/notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,True,2,,benchmark,executed,01_object_detection/reports/detection_leaderboard.csv|01_object_detection/reports/detection_leaderboard.json,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate,,visionservex run dfine-x-o365-coco tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dfine-x-o365-coco tests/assets/smoke/coco_person_car.jpg --task auto,wired,benchmark_passed,True,current_run_executed
dino-x-api,dino-x,open_vocab_detect,,Custom,False,,external_api,external_api_only,external_api_only,EXTERNAL_API_REQUIRED,external_api,,registry,blocked,True,True,1,,status_gate,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,status_gate,external_api_runtime,visionservex run dino-x-api <input> --api-key $DEEPDATASPACE_API_KEY,,visionservex run dino-x-api <input> --api-key $DEEPDATASPACE_API_KEY,external_api,external_api_only,True,external_api_required
dinov2-base,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run dinov2-base tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dinov2-base tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
dinov2-giant,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run dinov2-giant tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dinov2-giant tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
dinov2-large,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run dinov2-large tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dinov2-large tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
dinov2-small,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run dinov2-small tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dinov2-small tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
dinov3-vitb16,dinov3,embed,,Apache-2.0,False,,audit_only,wired,wired,,none,,correction,blocked,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,status_gate,core_py311,visionservex models contract-run dinov3-vitb16,,visionservex models contract-run dinov3-vitb16,audit_only,wired,True,current_run_status_gate
edgesam,edgesam,foundation_segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,sidecar,,registry,blocked,True,True,1,,status_gate,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,status_gate,promptable_edgesam_py310,visionservex runtime prepare edgesam --execute --runtime promptable_edgesam_py310,,visionservex runtime prepare edgesam --execute --runtime promptable_edgesam_py310,sidecar_required,sidecar_required,True,sidecar_required
efficientsam,efficientsam,foundation_segment,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,none,,correction,smoke,True,True,1,,status_gate,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,promptable_edgesam_py310,visionservex run efficientsam tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run efficientsam tests/assets/smoke/coco_person_car.jpg --task auto,sidecar_required,smoke_passed,True,current_run_executed
florence-2-base,florence-2,vlm,,MIT,True,,wired,demo_passed_sidecar,demo_passed_sidecar,,none,reports/v236_florence2_sidecar_create.json,correction,demo,True,True,1,,historical_validated,executed,reports/v236_florence2_sidecar_create.json,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,True,v236,historical_validated,status_gate,core_py311,visionservex run florence-2-base tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run florence-2-base tests/assets/smoke/coco_person_car.jpg --task auto,wired,demo_passed_sidecar,True,historical_validated
florence-2-large,florence-2,vlm,,MIT,True,,wired,demo_passed_sidecar,demo_passed_sidecar,,none,reports/v236_florence2_sidecar_create.json,correction,demo,True,True,1,,historical_validated,executed,reports/v236_florence2_sidecar_create.json,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,True,v236,historical_validated,status_gate,core_py311,visionservex run florence-2-large tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run florence-2-large tests/assets/smoke/coco_person_car.jpg --task auto,wired,demo_passed_sidecar,True,historical_validated
grounding-dino-1.5,grounding_dino,open_vocab,,Apache-2.0,False,,external_api,auth_required,auth_required,EXTERNAL_API_REQUIRED,auth,reports/v237_grounding_dino15_doctor.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,core_py311,visionservex run grounding-dino-1.5 <input> --use-auth-if-available,,visionservex run grounding-dino-1.5 <input> --use-auth-if-available,external_api,auth_required,True,auth_required
grounding-dino-1.5-pro,grounding-dino,open_vocab_detect,,Custom,False,,external_api,external_api_only,external_api_only,EXTERNAL_API_REQUIRED,external_api,,registry,blocked,True,True,1,,status_gate,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,status_gate,external_api_runtime,visionservex run grounding-dino-1.5-pro <input> --api-key $DEEPDATASPACE_API_KEY,,visionservex run grounding-dino-1.5-pro <input> --api-key $DEEPDATASPACE_API_KEY,external_api,external_api_only,True,external_api_required
grounding-dino-1.6,grounding_dino,open_vocab,,Apache-2.0,False,,external_api,auth_required,auth_required,EXTERNAL_API_REQUIRED,auth,reports/v237_grounding_dino15_doctor.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,core_py311,visionservex run grounding-dino-1.6 <input> --use-auth-if-available,,visionservex run grounding-dino-1.6 <input> --use-auth-if-available,external_api,auth_required,True,auth_required
grounding-dino-1.6-pro,grounding-dino,open_vocab_detect,,Custom,False,,external_api,external_api_only,external_api_only,EXTERNAL_API_REQUIRED,external_api,,registry,blocked,True,True,1,,status_gate,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,status_gate,external_api_runtime,visionservex run grounding-dino-1.6-pro <input> --api-key $DEEPDATASPACE_API_KEY,,visionservex run grounding-dino-1.6-pro <input> --api-key $DEEPDATASPACE_API_KEY,external_api,external_api_only,True,external_api_required
grounding-dino-2-audit,grounding_dino,open_vocab,,,True,,absent_from_manifest,not_advertised,not_advertised,OFFICIAL_SOURCE_NOT_FOUND,registry,,correction,blocked,True,True,1,,status_gate,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,status_gate,,visionservex models status grounding-dino-2-audit,,visionservex models status grounding-dino-2-audit,absent_from_manifest,not_advertised,True,official_source_not_found
grounding-dino-original-swin-b,grounding_dino,open_vocab,,,True,,absent_from_manifest,wired,wired,,none,,correction,blocked,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,status_gate,,visionservex models contract-run grounding-dino-original-swin-b,,visionservex models contract-run grounding-dino-original-swin-b,absent_from_manifest,wired,True,current_run_status_gate
grounding-dino-original-swin-t,grounding_dino,open_vocab,,,True,,absent_from_manifest,wired,wired,,none,,correction,blocked,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,status_gate,,visionservex models contract-run grounding-dino-original-swin-t,,visionservex models contract-run grounding-dino-original-swin-t,absent_from_manifest,wired,True,current_run_status_gate
grounding-dino-swin-b,grounding_dino,open_vocab,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run grounding-dino-swin-b tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run grounding-dino-swin-b tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
grounding-dino-swin-t,grounding_dino,open_vocab,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run grounding-dino-swin-t tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run grounding-dino-swin-t tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
grounding-dino-tiny,grounding_dino,open_vocab,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run grounding-dino-tiny tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run grounding-dino-tiny tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
