model_id,family,task,engine,license_status,default_safe,install_extra,registry_status,execution_status,final_state,blocker_code,blocker_category,evidence_artifact,evidence_source,run_mode,should_be_called_in_notebook,called_in_notebook,notebook_call_count,notebook_paths,notebook_call_types,notebook_execution_status,notebook_evidence_artifacts,output_artifact_exists,current_run_id,stale_from_previous_run,missing_from_notebook_reason,exact_exception_type,attempted_command,sidecar_name,sidecar_python_version,sidecar_torch_version,cuda_required,cuda_observed,manual_fix_command,evidence_source_kind,called_in_current_notebook_run,current_run_call_count,current_run_artifact_exists,historical_artifact_used_as_fallback,evidence_is_current_run_file,historical_path_detected,historical_path_pattern,metric_origin,artifact_generation_mode,runtime_id,command_attempted,exact_error_message_tail,next_iteration_command,source_registry_state,reconciled_execution_state
dfine-l,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
dfine-l-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
dfine-l-o365-coco,dfine,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/detection_leaderboard.json,/home/arash/PycharmProjects/VisionServeX/notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,historical,False,0,False,True,False,False,,current_rerun,seeded_historical,,,,,wired,benchmark_passed
dfine-m,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
dfine-m-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
dfine-m-o365-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
dfine-n,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
dfine-n-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
dfine-s,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
dfine-s-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
dfine-s-o365-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
dfine-x,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
dfine-x-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
dfine-x-o365-coco,dfine,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/detection_leaderboard.json,/home/arash/PycharmProjects/VisionServeX/notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,historical,False,0,False,True,False,False,,current_rerun,seeded_historical,,,,,wired,benchmark_passed
dino-x-api,dino-x,open_vocab_detect,,Custom,False,,external_api,external_api_only,external_api_only,EXTERNAL_API_REQUIRED,external_api,,registry,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,external_api_only,,,,,,,,,registry,False,0,False,False,False,False,,,seeded_historical,external_api_runtime,,,,external_api,external_api_only
dinov2-base,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
dinov2-giant,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
dinov2-large,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
dinov2-small,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
dinov3-vitb16,dinov3,embed,,Apache-2.0,False,,audit_only,wired,wired,,unclassified,,correction,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,correction,False,0,False,False,False,False,,,seeded_historical,core_py311,,,,audit_only,wired
edgesam,edgesam,foundation_segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,sidecar,,registry,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,False,,,seeded_historical,promptable_edgesam_py310,,,,sidecar_required,sidecar_required
efficientsam,efficientsam,foundation_segment,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,sidecar,03_promptable_segmentation/reports/20260519T220000Z_v245_efficientsam_current_run.json,historical_fallback_ledger,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,True,False,False,,historical_validated,historical_fallback,promptable_edgesam_py310,,,,sidecar_required,smoke_passed
fastsam-s,fastsam,foundation_segment,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,,correction,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,opt_in_license_required,,,,,,,,,correction,False,0,False,False,False,False,,,seeded_historical,license_gate_runtime,,,,do_not_add,opt_in_license_required
fastsam-x,fastsam,foundation_segment,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,,correction,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,opt_in_license_required,,,,,,,,,correction,False,0,False,False,False,False,,,seeded_historical,license_gate_runtime,,,,do_not_add,opt_in_license_required
florence-2-base,florence-2,vlm,,MIT,True,,wired,demo_passed_sidecar,demo_passed_sidecar,,none,reports/v236_florence2_sidecar_create.json,correction,demo,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v236,historical_validated,seeded_historical,core_py311,,,,wired,demo_passed_sidecar
florence-2-large,florence-2,vlm,,MIT,True,,wired,demo_passed_sidecar,demo_passed_sidecar,,none,reports/v236_florence2_sidecar_create.json,correction,demo,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v236,historical_validated,seeded_historical,core_py311,,,,wired,demo_passed_sidecar
grounding-dino-1.5,grounding_dino,open_vocab,,Apache-2.0,False,,external_api,auth_required,auth_required,EXTERNAL_API_REQUIRED,auth,reports/v237_grounding_dino15_doctor.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,auth_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,core_py311,,,,external_api,auth_required
grounding-dino-1.5-pro,grounding-dino,open_vocab_detect,,Custom,False,,external_api,external_api_only,external_api_only,EXTERNAL_API_REQUIRED,external_api,,registry,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,external_api_only,,,,,,,,,registry,False,0,False,False,False,False,,,seeded_historical,external_api_runtime,,,,external_api,external_api_only
grounding-dino-1.6,grounding_dino,open_vocab,,Apache-2.0,False,,external_api,auth_required,auth_required,EXTERNAL_API_REQUIRED,auth,reports/v237_grounding_dino15_doctor.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,auth_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,core_py311,,,,external_api,auth_required
grounding-dino-1.6-pro,grounding-dino,open_vocab_detect,,Custom,False,,external_api,external_api_only,external_api_only,EXTERNAL_API_REQUIRED,external_api,,registry,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,external_api_only,,,,,,,,,registry,False,0,False,False,False,False,,,seeded_historical,external_api_runtime,,,,external_api,external_api_only
grounding-dino-swin-b,grounding_dino,open_vocab,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
grounding-dino-swin-t,grounding_dino,open_vocab,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
grounding-dino-tiny,grounding_dino,open_vocab,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
hq-sam,hq-sam,foundation_segment,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,sidecar,03_promptable_segmentation/reports/20260519T220000Z_v245_hq-sam_current_run.json,historical_fallback_ledger,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,True,False,False,,historical_validated,historical_fallback,promptable_edgesam_py310,,,,sidecar_required,smoke_passed
internimage-b,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,internimage_dcnv3_py310,,,,sidecar_required,sidecar_required
internimage-h,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,internimage_dcnv3_py310,,,,sidecar_required,sidecar_required
internimage-l,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,internimage_dcnv3_py310,,,,sidecar_required,sidecar_required
internimage-s,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,internimage_dcnv3_py310,,,,sidecar_required,sidecar_required
internimage-t,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,internimage_dcnv3_py310,,,,sidecar_required,sidecar_required
libreyolo-dfine-n,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/detection_leaderboard.json,/home/arash/PycharmProjects/VisionServeX/notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,historical,False,0,False,True,False,False,,current_rerun,seeded_historical,,,,,wired,benchmark_passed
libreyolo-dfine-s,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/detection_leaderboard.json,/home/arash/PycharmProjects/VisionServeX/notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,historical,False,0,False,True,False,False,,current_rerun,seeded_historical,,,,,wired,benchmark_passed
libreyolo-yolox-n,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/detection_leaderboard.json,/home/arash/PycharmProjects/VisionServeX/notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,historical,False,0,False,True,False,False,,current_rerun,seeded_historical,,,,,wired,benchmark_passed
libreyolo-yolox-s,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/detection_leaderboard.json,/home/arash/PycharmProjects/VisionServeX/notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,historical,False,0,False,True,False,False,,current_rerun,seeded_historical,,,,,wired,benchmark_passed
maskdino-r50-coco,maskdino,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,maskdino_detectron2_py310,,,,sidecar_required,sidecar_required
maskdino-r50-panoptic,maskdino,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,maskdino_detectron2_py310,,,,sidecar_required,sidecar_required
maskdino-swinl-coco,maskdino,segment,,Apache-2.0,False,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,sidecar,,registry,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,False,,,seeded_historical,maskdino_detectron2_py310,,,,sidecar_required,sidecar_required
maxvit-tiny-tf-224,maxvit,classify,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
medsam,medsam,foundation_segment,,Apache-2.0,False,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
medsam2,medsam2,foundation_segment,,Apache-2.0,False,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,sidecar,,registry,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,False,,,seeded_historical,medical_medsam2_py310,,,,sidecar_required,sidecar_required
mobilesam,mobilesam,foundation_segment,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,sidecar,03_promptable_segmentation/reports/20260519T220000Z_v245_mobilesam_current_run.json,historical_fallback_ledger,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,True,False,False,,historical_validated,historical_fallback,promptable_edgesam_py310,,,,sidecar_required,smoke_passed
nnunet-v2,nnunet,segment,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,sidecar,02_automatic_segmentation/reports/20260519T220000Z_v245_nnunet-v2_current_run.json,historical_fallback_ledger,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,True,False,False,,historical_validated,historical_fallback,medical_medsam2_py310,,,,sidecar_required,smoke_passed
oneformer-convnext-large,oneformer,segment,,MIT,True,,do_not_add,wired,wired,,unclassified,reports/v238_oneformer_audit_corrected.json,correction,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v238,,seeded_historical,core_py311,,,,do_not_add,wired
oneformer-dinat-large,oneformer,segment,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,NATTEN_REQUIRED,dependency,reports/v236_natten_install.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v236,,seeded_historical,oneformer_natten_py310,,,,sidecar_required,sidecar_required
oneformer-swin-large,oneformer,segment,,MIT,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
osnet-x1.0,osnet,reid,,MIT,True,,sidecar_required,smoke_passed,smoke_passed,,sidecar,12_libreyolo/reports/20260519T220000Z_v245_osnet-x1_0_current_run.json,historical_fallback_ledger,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,True,False,False,,historical_validated,historical_fallback,reid_torchreid_py310,,,,sidecar_required,smoke_passed
owlv2-base-patch16,owlv2,open_vocab_detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
owlv2-large-patch14,owlv2,open_vocab_detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
owlvit-base-patch32,owlvit,open_vocab_detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
owlvit-large-patch14,owlvit,open_vocab_detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
prithvi-eo-2.0,prithvi,embed,,Apache-2.0,False,,non_core_license_optional,wired,wired,,unclassified,,correction,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,correction,False,0,False,False,False,False,,,seeded_historical,core_py311,,,,non_core_license_optional,wired
