model_id,family,task,engine,license_status,default_safe,install_extra,registry_status,execution_status,final_state,blocker_code,blocker_category,evidence_artifact,evidence_source,run_mode,should_be_called_in_notebook,called_in_notebook,notebook_call_count,notebook_paths,notebook_call_types,notebook_execution_status,notebook_evidence_artifacts,output_artifact_exists,current_run_id,stale_from_previous_run,missing_from_notebook_reason,exact_exception_type,attempted_command,sidecar_name,sidecar_python_version,sidecar_torch_version,cuda_required,cuda_observed,manual_fix_command,evidence_source_kind,called_in_current_notebook_run,current_run_call_count,current_run_artifact_exists,historical_artifact_used_as_fallback,evidence_is_current_run_file,historical_path_detected,historical_path_pattern,metric_origin,artifact_generation_mode
deim-m,deim,detect,,Apache-2.0,True,,do_not_add,upstream_deprecated,upstream_deprecated,UPSTREAM_DEPRECATED,external,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/deim_m_registry_validate.json,current_run,blocked,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,skipped_with_reason|validator,executed|skipped_deprecated,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/deim_m_registry_validate.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,,status_gate
deim-s,deim,detect,,Apache-2.0,True,,do_not_add,upstream_deprecated,upstream_deprecated,UPSTREAM_DEPRECATED,external,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/deim_s_registry_validate.json,current_run,blocked,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,skipped_with_reason|validator,executed|skipped_deprecated,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/deim_s_registry_validate.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,,status_gate
deimv2-atto,deimv2,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/deimv2_atto_bench.json,current_run,benchmark,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/deimv2_atto_bench.json|reports/v237_deimv2_smaller_detection_400.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
deimv2-femto,deimv2,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/deimv2_femto_bench.json,current_run,benchmark,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/deimv2_femto_bench.json|reports/v237_deimv2_smaller_detection_400.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
deimv2-l,deimv2,detect,,Apache-2.0,True,,audit_only,benchmark_passed,benchmark_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/deimv2_l_bench.json,current_run,benchmark,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/deimv2_l_bench.json|reports/deimv2_detection_400_v235.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
deimv2-m,deimv2,detect,,Apache-2.0,True,,audit_only,benchmark_passed,benchmark_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/deimv2_m_bench.json,current_run,benchmark,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/deimv2_m_bench.json|reports/deimv2_detection_400_v235.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
deimv2-n,deimv2,detect,,Apache-2.0,True,,wired,checkpoint_required,checkpoint_required,CHECKPOINT_REQUIRED,checkpoint,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/deimv2_n_checkpoint_state.json,current_run,blocked,True,True,2,01_object_detection/stub.ipynb|02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,status,executed|executed_blocked,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T210000Z_v244/reports/deimv2_n_audit.json|/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/deimv2_n_checkpoint_state.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,,status_gate
deimv2-pico,deimv2,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/deimv2_pico_bench.json,current_run,benchmark,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/deimv2_pico_bench.json|reports/v237_deimv2_smaller_detection_400.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
deimv2-s,deimv2,detect,,Apache-2.0,False,,audit_only,benchmark_passed,benchmark_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/deimv2_s_bench.json,current_run,benchmark,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/deimv2_s_bench.json|reports/deimv2_detection_400_v235.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
deimv2-x,deimv2,detect,,Apache-2.0,True,,audit_only,benchmark_passed,benchmark_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/deimv2_x_bench.json,current_run,benchmark,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/deimv2_x_bench.json|reports/deimv2_detection_400_v235.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dfine-l,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dfine-l_smoke.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dfine-l_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dfine-l-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dfine-l-coco_smoke.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dfine-l-coco_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dfine-l-o365-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dfine-l-o365-coco_smoke.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dfine-l-o365-coco_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dfine-m,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dfine-m_smoke.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dfine-m_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dfine-m-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dfine-m-coco_smoke.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dfine-m-coco_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dfine-m-o365-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dfine-m-o365-coco_smoke.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dfine-m-o365-coco_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dfine-n,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dfine-n_smoke.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dfine-n_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dfine-n-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dfine-n-coco_smoke.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dfine-n-coco_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dfine-s,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dfine-s_smoke.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dfine-s_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dfine-s-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dfine-s-coco_smoke.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dfine-s-coco_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dfine-s-o365-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dfine-s-o365-coco_smoke.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dfine-s-o365-coco_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dfine-x,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dfine-x_smoke.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dfine-x_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dfine-x-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dfine-x-coco_smoke.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dfine-x-coco_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dfine-x-o365-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dfine-x-o365-coco_smoke.json,current_run,smoke,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dfine-x-o365-coco_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dino-x-api,dino-x,open_vocab_detect,,Custom,False,,external_api,external_api_only,external_api_only,EXTERNAL_API_REQUIRED,external_api,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dino_x_api_auth_check.json,current_run,blocked,True,True,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,auth_gate,executed_blocked,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dino_x_api_auth_check.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,,auth_gate
dinov2-base,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dinov2-base_smoke.json,current_run,smoke,True,True,2,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dinov2-base_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dinov2-giant,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dinov2-giant_smoke.json,current_run,smoke,True,True,2,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dinov2-giant_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dinov2-large,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dinov2-large_smoke.json,current_run,smoke,True,True,2,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dinov2-large_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dinov2-small,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dinov2-small_smoke.json,current_run,smoke,True,True,2,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dinov2-small_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
dinov3-vitb16,dinov3,embed,,Apache-2.0,False,,audit_only,not_advertised,not_advertised,AUDIT_ONLY,registry,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dinov3_vitb16_registry_validate.json,current_run,blocked,True,True,1,05_classification/Classification_Smoke.ipynb,validator,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/dinov3_vitb16_registry_validate.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,,status_gate
edgesam,edgesam,foundation_segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,sidecar,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/edgesam_smoke.json,current_run,blocked,True,True,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,status,executed_blocked,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/edgesam_smoke.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,,status_gate
efficientsam,efficientsam,foundation_segment,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T210000Z_v244/reports/efficientsam_smoke.json,current_run,smoke,True,True,1,03_promptable_segmentation/stub.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T210000Z_v244/reports/efficientsam_smoke.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,executed_command
fastsam-s,fastsam,foundation_segment,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/fastsam_s_license_gate.json,current_run,blocked,True,True,1,12_libreyolo/LibreYOLO_Audit_and_Smoke.ipynb,license_gate,executed_blocked,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/fastsam_s_license_gate.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,,license_gate
fastsam-x,fastsam,foundation_segment,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/fastsam_x_license_gate.json,current_run,blocked,True,True,1,12_libreyolo/LibreYOLO_Audit_and_Smoke.ipynb,license_gate,executed_blocked,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/fastsam_x_license_gate.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,,license_gate
florence-2-base,florence-2,vlm,,MIT,True,,wired,demo_passed_sidecar,demo_passed_sidecar,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T210000Z_v244/reports/florence2_base_caption.json,current_run,demo,True,True,2,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb|04_open_vocab_vlm/stub.ipynb,demo,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T210000Z_v244/reports/florence2_base_caption.json|reports/v236_florence2_sidecar_create.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
florence-2-large,florence-2,vlm,,MIT,True,,wired,demo_passed_sidecar,demo_passed_sidecar,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T210000Z_v244/reports/florence2_large_caption.json,current_run,demo,True,True,2,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb|04_open_vocab_vlm/stub.ipynb,demo,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T210000Z_v244/reports/florence2_large_caption.json|reports/v236_florence2_sidecar_create.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
