model_id,family,task,engine,license_status,default_safe,install_extra,implementation_status,final_state,blocker_code,run_mode
dfine-m,dfine,detect,dfine,Apache-2.0,True,hf,wired,smoke_passed,,smoke
dfine-m-coco,dfine,detect,dfine,Apache-2.0,True,hf,wired,smoke_passed,,smoke
dfine-m-o365-coco,dfine,detect,dfine,Apache-2.0,True,hf,wired,smoke_passed,,smoke
dfine-n,dfine,detect,dfine,Apache-2.0,True,hf,wired,smoke_passed,,smoke
dfine-n-coco,dfine,detect,dfine,Apache-2.0,True,hf,wired,smoke_passed,,smoke
dfine-s,dfine,detect,dfine,Apache-2.0,True,hf,wired,smoke_passed,,smoke
dfine-s-coco,dfine,detect,dfine,Apache-2.0,True,hf,wired,smoke_passed,,smoke
dfine-s-o365-coco,dfine,detect,dfine,Apache-2.0,True,hf,wired,smoke_passed,,smoke
dfine-x,dfine,detect,dfine,Apache-2.0,True,hf,wired,smoke_passed,,smoke
dfine-x-coco,dfine,detect,dfine,Apache-2.0,True,hf,wired,smoke_passed,,smoke
dfine-x-o365-coco,dfine,detect,dfine,Apache-2.0,True,hf,wired,smoke_passed,,smoke
mock-detect,mock,detect,mock,Apache-2.0,True,,wired,smoke_passed,,smoke
rfdetr-base,rfdetr,detect,rfdetr,Apache-2.0,True,rfdetr,wired,smoke_passed,,smoke
rfdetr-large,rfdetr,detect,rfdetr,Apache-2.0,True,rfdetr,wired,smoke_passed,,smoke
rfdetr-medium,rfdetr,detect,rfdetr,Apache-2.0,True,rfdetr,wired,smoke_passed,,smoke
rfdetr-nano,rfdetr,detect,rfdetr,Apache-2.0,True,rfdetr,wired,smoke_passed,,smoke
rfdetr-small,rfdetr,detect,rfdetr,Apache-2.0,True,rfdetr,wired,smoke_passed,,smoke
rtdetrv4-l,rtdetrv4,detect,_stub,Apache-2.0,True,hf,wired,checkpoint_downloaded,,pending_inference
rtdetrv4-m,rtdetrv4,detect,_stub,Apache-2.0,True,hf,wired,checkpoint_downloaded,,pending_inference
rtdetrv4-s,rtdetrv4,detect,_stub,Apache-2.0,True,hf,wired,checkpoint_downloaded,,pending_inference
rtdetrv4-x,rtdetrv4,detect,_stub,Apache-2.0,True,hf,wired,checkpoint_downloaded,,pending_inference
clip-vit-base-patch32,clip,embed,clip,MIT,True,hf,wired,smoke_passed,,smoke
clip-vit-large-patch14,clip,embed,clip,MIT,True,hf,wired,smoke_passed,,smoke
dinov2-base,dinov2,embed,dinov2,Apache-2.0,True,hf,wired,smoke_passed,,smoke
dinov2-giant,dinov2,embed,dinov2,Apache-2.0,True,hf,wired,smoke_passed,,smoke
dinov2-large,dinov2,embed,dinov2,Apache-2.0,True,hf,wired,smoke_passed,,smoke
dinov2-small,dinov2,embed,dinov2,Apache-2.0,True,hf,wired,smoke_passed,,smoke
siglip-base-patch16-224,siglip,embed,siglip,Apache-2.0,True,hf,wired,download_failed_retryable,DOWNLOAD_FAILED_RETRYABLE,blocked
siglip2-base-patch16-224,siglip2,embed,siglip2,Apache-2.0,True,hf,wired,smoke_passed,,smoke
siglip2-large-patch16-256,siglip2,embed,siglip2,Apache-2.0,True,hf,wired,smoke_passed,,smoke
siglip2-so400m-patch14-384,siglip2,embed,siglip2,Apache-2.0,True,hf,wired,smoke_passed,,smoke
mock-foundation-segment,mock,foundation_segment,mock,Apache-2.0,True,,wired,smoke_passed,,smoke
medsam,sam,foundation_segment,sam_hf,Apache-2.0,True,hf,wired,smoke_passed,,smoke
sam-vit-base,sam,foundation_segment,sam_hf,Apache-2.0,True,hf,wired,smoke_passed,,smoke
sam-vit-huge,sam,foundation_segment,sam_hf,Apache-2.0,True,hf,wired,smoke_passed,,smoke
sam-vit-large,sam,foundation_segment,sam_hf,Apache-2.0,True,hf,wired,smoke_passed,,smoke
sam2-hiera-base-plus,sam2,foundation_segment,sam2_hf,Apache-2.0,True,hf,wired,smoke_passed,,smoke
sam2-hiera-large,sam2,foundation_segment,sam2_hf,Apache-2.0,True,hf,wired,smoke_passed,,smoke
sam2-hiera-small,sam2,foundation_segment,sam2_hf,Apache-2.0,True,hf,wired,smoke_passed,,smoke
sam2-hiera-tiny,sam2,foundation_segment,sam2_hf,Apache-2.0,True,hf,wired,smoke_passed,,smoke
sam2.1-hiera-base-plus,sam2.1,foundation_segment,sam2_hf,Apache-2.0,True,hf,wired,smoke_passed,,smoke
sam2.1-hiera-large,sam2.1,foundation_segment,sam2_hf,Apache-2.0,True,hf,wired,smoke_passed,,smoke
sam2.1-hiera-small,sam2.1,foundation_segment,sam2_hf,Apache-2.0,True,hf,wired,smoke_passed,,smoke
sam2.1-hiera-tiny,sam2.1,foundation_segment,sam2_hf,Apache-2.0,True,hf,wired,smoke_passed,,smoke
sam3-base,sam3,foundation_segment,huggingface,Apache-2.0,True,hf,stub,auth_required,,blocked
grounded-sam,grounded-sam,grounded_segment,grounded_sam,Apache-2.0,True,grounding,wired,smoke_passed,,smoke
grounded-sam2,grounded-sam,grounded_segment,grounded_sam2,Apache-2.0,True,hf,wired,smoke_passed,,smoke
mock-grounded-segment,mock,grounded_segment,mock,Apache-2.0,True,,wired,smoke_passed,,smoke
seem-davit-d3,seem,grounded_segment,huggingface,Apache-2.0,True,hf,stub,sidecar_required,,blocked
seem-focal-t,seem,grounded_segment,huggingface,Apache-2.0,True,hf,stub,sidecar_required,,blocked
mock-obb,mock,obb,mock,Apache-2.0,True,,wired,smoke_passed,,smoke
rtmdet-r-l,rtmdet,obb,openmmlab,Apache-2.0,True,openmmlab,stub,sidecar_required,,blocked
rtmdet-r-m,rtmdet,obb,openmmlab,Apache-2.0,True,openmmlab,stub,sidecar_required,,blocked
rtmdet-r-s,rtmdet,obb,openmmlab,Apache-2.0,True,openmmlab,stub,sidecar_required,,blocked
rtmdet-r-t,rtmdet,obb,openmmlab,Apache-2.0,True,openmmlab,stub,sidecar_required,,blocked
rtmdet-r2-l,rtmdet,obb,openmmlab,Apache-2.0,True,openmmlab,stub,sidecar_required,,blocked
rtmdet-r2-m,rtmdet,obb,openmmlab,Apache-2.0,True,openmmlab,stub,sidecar_required,,blocked
rtmdet-r2-s,rtmdet,obb,openmmlab_sidecar,Apache-2.0,True,openmmlab,partial,smoke_passed,,smoke
rtmdet-r2-t,rtmdet,obb,openmmlab,Apache-2.0,True,openmmlab,stub,sidecar_required,,blocked
grounding-dino-1.5,grounding-dino,open_vocab_detect,grounding_dino,Custom,True,,stub,auth_required,,blocked
grounding-dino-1.6,grounding-dino,open_vocab_detect,grounding_dino,Custom,True,,stub,auth_required,,blocked
grounding-dino-swin-b,grounding-dino,open_vocab_detect,grounding_dino,Apache-2.0,True,grounding,wired,smoke_passed,,smoke
grounding-dino-swin-t,grounding-dino,open_vocab_detect,grounding_dino,Apache-2.0,True,grounding,wired,smoke_passed,,smoke
grounding-dino-tiny,grounding-dino,open_vocab_detect,grounding_dino,Apache-2.0,True,grounding,wired,smoke_passed,,smoke
mock-open-vocab,mock,open_vocab_detect,mock,Apache-2.0,True,,wired,smoke_passed,,smoke
owlv2-base-patch16,owlv2,open_vocab_detect,owlv2,Apache-2.0,True,hf,wired,smoke_passed,,smoke
owlv2-large-patch14,owlv2,open_vocab_detect,owlv2,Apache-2.0,True,hf,wired,smoke_passed,,smoke
owlvit-base-patch32,owlvit,open_vocab_detect,owlvit,Apache-2.0,True,hf,wired,smoke_passed,,smoke
owlvit-large-patch14,owlvit,open_vocab_detect,owlvit,Apache-2.0,True,hf,wired,smoke_passed,,smoke
mock-pose,mock,pose,mock,Apache-2.0,True,,wired,smoke_passed,,smoke
rtmpose-l,rtmpose,pose,openmmlab,Apache-2.0,True,openmmlab,stub,sidecar_required,,blocked
rtmpose-l-384x288,rtmpose,pose,openmmlab,Apache-2.0,True,openmmlab,stub,sidecar_required,,blocked
rtmpose-m,rtmpose,pose,openmmlab,Apache-2.0,True,openmmlab,stub,sidecar_required,,blocked
rtmpose-m-384x288,rtmpose,pose,openmmlab,Apache-2.0,True,openmmlab,stub,sidecar_required,,blocked
rtmpose-s,rtmpose,pose,openmmlab_sidecar,Apache-2.0,True,openmmlab,partial,smoke_passed,,smoke
rtmpose-t,rtmpose,pose,openmmlab,Apache-2.0,True,openmmlab,stub,sidecar_required,,blocked
co-dino-inst-vit-l-coco,co-dino,segment,openmmlab,Apache-2.0,True,openmmlab,stub,sidecar_required,,blocked
co-dino-inst-vit-l-lvis,co-dino,segment,openmmlab,Apache-2.0,True,openmmlab,stub,sidecar_required,,blocked
maskdino-r50-coco,maskdino,segment,openmmlab,Apache-2.0,True,openmmlab,stub,sidecar_required,,blocked
maskdino-r50-panoptic,maskdino,segment,openmmlab,Apache-2.0,True,openmmlab,stub,sidecar_required,,blocked
mock-segment,mock,segment,mock,Apache-2.0,True,,wired,smoke_passed,,smoke
oneformer-convnext-large,oneformer,segment,oneformer,MIT,True,hf,deprecated,wrong_registry_entry,,blocked
oneformer-dinat-large,oneformer,segment,oneformer,MIT,True,hf,wired,dependency_required,NATTEN_REQUIRED,blocked
oneformer-swin-large,oneformer,segment,oneformer,MIT,True,hf,wired,smoke_passed,,smoke
rfdetr-seg-2xlarge,rfdetr,segment,rfdetr,Apache-2.0,False,rfdetr,stub,opt_in_license_required,,blocked
rfdetr-seg-large,rfdetr,segment,rfdetr,Apache-2.0,False,rfdetr,wired,benchmark_passed,,benchmark
rfdetr-seg-medium,rfdetr,segment,rfdetr,Apache-2.0,True,rfdetr,wired,smoke_passed,,smoke
rfdetr-seg-nano,rfdetr,segment,rfdetr,Apache-2.0,True,rfdetr,wired,smoke_passed,,smoke
rfdetr-seg-small,rfdetr,segment,rfdetr,Apache-2.0,True,rfdetr,wired,smoke_passed,,smoke
rfdetr-seg-xlarge,rfdetr,segment,rfdetr,Apache-2.0,False,rfdetr,stub,opt_in_license_required,,blocked
florence-2-base,florence-2,vlm,florence2,MIT,True,hf,wired,demo_passed_sidecar,,demo
florence-2-large,florence-2,vlm,florence2,MIT,True,hf,wired,demo_passed_sidecar,,demo
