model_id,family,task,engine,license_status,default_safe,install_extra,registry_status,execution_status,final_state,blocker_code,blocker_category,evidence_artifact,evidence_source,run_mode,should_be_called_in_notebook,called_in_notebook,notebook_call_count,notebook_paths,notebook_call_types,notebook_execution_status,notebook_evidence_artifacts,output_artifact_exists,current_run_id,stale_from_previous_run,missing_from_notebook_reason,exact_exception_type,attempted_command,sidecar_name,sidecar_python_version,sidecar_torch_version,cuda_required,cuda_observed,manual_fix_command
deimv2-s,deimv2,detect,,Apache-2.0,False,,audit_only,benchmark_passed,benchmark_passed,,unclassified,01_object_detection/reports/detection_leaderboard.json,correction,benchmark,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark,executed,01_object_detection/reports/detection_leaderboard.json,False,20260519T101544Z,False,,,,,,,,,
deimv2-x,deimv2,detect,,Apache-2.0,True,,audit_only,benchmark_passed,benchmark_passed,,unclassified,reports/deimv2_detection_400_v235.json,correction,benchmark,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark,executed,reports/deimv2_detection_400_v235.json,True,20260519T101544Z,False,,,,,,,,,
dfine-l,,,,,True,,absent_from_manifest,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
dfine-l-coco,,,,,True,,absent_from_manifest,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
dfine-l-o365-coco,dfine,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,unclassified,01_object_detection/reports/detection_leaderboard.json,notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark,executed,01_object_detection/reports/detection_leaderboard.json,False,20260519T101544Z,False,,,,,,,,,
dfine-m,,,,,True,,absent_from_manifest,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
dfine-m-coco,,,,,True,,absent_from_manifest,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
dfine-m-o365-coco,,,,,True,,absent_from_manifest,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
dfine-n,,,,,True,,absent_from_manifest,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
dfine-n-coco,,,,,True,,absent_from_manifest,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
dfine-s,,,,,True,,absent_from_manifest,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
dfine-s-coco,,,,,True,,absent_from_manifest,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
dfine-s-o365-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
dfine-x,,,,,True,,absent_from_manifest,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
dfine-x-coco,,,,,True,,absent_from_manifest,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
dfine-x-o365-coco,dfine,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,unclassified,01_object_detection/reports/detection_leaderboard.json,notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark,executed,01_object_detection/reports/detection_leaderboard.json,False,20260519T101544Z,False,,,,,,,,,
dino-x-api,dino-x,open_vocab_detect,,Custom,False,,external_api,external_api_only,external_api_only,EXTERNAL_API_REQUIRED,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T101544Z,False,,,,,,,,,
dinov2-base,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
dinov2-giant,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
dinov2-large,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
dinov2-small,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
dinov3-vitb16,dinov3,embed,,Apache-2.0,False,,audit_only,not_advertised,not_advertised,AUDIT_ONLY,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T101544Z,False,,,,,,,,,
edgesam,edgesam,foundation_segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
efficientsam,efficientsam,foundation_segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
fastsam-s,fastsam,foundation_segment,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,,registry,blocked,True,False,0,,,,,False,20260519T101544Z,False,opt_in_license_required,,,,,,,,
fastsam-x,fastsam,foundation_segment,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,,registry,blocked,True,False,0,,,,,False,20260519T101544Z,False,opt_in_license_required,,,,,,,,
florence-2-base,florence-2,vlm,,MIT,True,,wired,demo_passed_sidecar,demo_passed_sidecar,,unclassified,reports/v236_florence2_sidecar_create.json,correction,demo,True,True,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,demo,executed,reports/v236_florence2_sidecar_create.json,True,20260519T101544Z,False,,,,,,,,,
florence-2-large,florence-2,vlm,,MIT,True,,wired,demo_passed_sidecar,demo_passed_sidecar,,unclassified,reports/v236_florence2_sidecar_create.json,correction,demo,True,True,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,demo,executed,reports/v236_florence2_sidecar_create.json,True,20260519T101544Z,False,,,,,,,,,
grounding-dino-1.5,,,,,True,,absent_from_manifest,auth_required,auth_required,EXTERNAL_API_REQUIRED,unclassified,reports/v237_grounding_dino15_doctor.json,resolution_matrix,blocked,True,False,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,skipped_with_reason,skipped_external_auth,,False,20260519T101544Z,False,auth_required,,,,,,,,
grounding-dino-1.5-pro,grounding-dino,open_vocab_detect,,Custom,False,,external_api,external_api_only,external_api_only,EXTERNAL_API_REQUIRED,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T101544Z,False,,,,,,,,,
grounding-dino-1.6,,,,,True,,absent_from_manifest,auth_required,auth_required,EXTERNAL_API_REQUIRED,unclassified,reports/v237_grounding_dino15_doctor.json,resolution_matrix,blocked,True,False,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,skipped_with_reason,skipped_external_auth,,False,20260519T101544Z,False,auth_required,,,,,,,,
grounding-dino-1.6-pro,grounding-dino,open_vocab_detect,,Custom,False,,external_api,external_api_only,external_api_only,EXTERNAL_API_REQUIRED,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T101544Z,False,,,,,,,,,
grounding-dino-swin-b,,,,,True,,absent_from_manifest,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
grounding-dino-swin-t,,,,,True,,absent_from_manifest,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
grounding-dino-tiny,,,,,True,,absent_from_manifest,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
hq-sam,hq-sam,foundation_segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
internimage-b,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,05_classification/Classification_Smoke.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
internimage-h,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,05_classification/Classification_Smoke.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
internimage-l,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,05_classification/Classification_Smoke.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
internimage-s,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,05_classification/Classification_Smoke.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
internimage-t,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,05_classification/Classification_Smoke.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
libreyolo-dfine-n,,,,,True,,absent_from_manifest,benchmark_passed,benchmark_passed,,unclassified,01_object_detection/reports/detection_leaderboard.json,notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark,executed,01_object_detection/reports/detection_leaderboard.json,False,20260519T101544Z,False,,,,,,,,,
libreyolo-dfine-s,,,,,True,,absent_from_manifest,benchmark_passed,benchmark_passed,,unclassified,01_object_detection/reports/detection_leaderboard.json,notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark,executed,01_object_detection/reports/detection_leaderboard.json,False,20260519T101544Z,False,,,,,,,,,
libreyolo-yolox-n,,,,,True,,absent_from_manifest,benchmark_passed,benchmark_passed,,unclassified,01_object_detection/reports/detection_leaderboard.json,notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark,executed,01_object_detection/reports/detection_leaderboard.json,False,20260519T101544Z,False,,,,,,,,,
libreyolo-yolox-s,,,,,True,,absent_from_manifest,benchmark_passed,benchmark_passed,,unclassified,01_object_detection/reports/detection_leaderboard.json,notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark,executed,01_object_detection/reports/detection_leaderboard.json,False,20260519T101544Z,False,,,,,,,,,
maskdino-r50-coco,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
maskdino-r50-panoptic,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
maskdino-swinl-coco,maskdino,segment,,Apache-2.0,False,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
maxvit-tiny-tf-224,,,,,True,,absent_from_manifest,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,05_classification/Classification_Smoke.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
medsam,medsam,foundation_segment,,Apache-2.0,False,,wired,smoke_passed,smoke_passed,,unclassified,reports/core_smoke_matrix_v230.json,notebook_call,smoke,True,True,1,07_medical/Medical_Demo.ipynb,smoke,executed,reports/core_smoke_matrix_v230.json,True,20260519T101544Z,False,,,,,,,,,
medsam2,medsam2,foundation_segment,,Apache-2.0,False,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
mobilesam,mobilesam,foundation_segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
nnunet-v2,nnunet,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
oneformer-convnext-large,,,,,True,,absent_from_manifest,wrong_registry_entry,wrong_registry_entry,WRONG_REGISTRY_ENTRY,external,reports/v238_oneformer_audit_corrected.json,correction,blocked,True,False,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,skipped_with_reason,skipped_wrong_registry_entry,,False,20260519T101544Z,False,wrong_registry_entry,,,,,,,,
oneformer-dinat-large,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,NATTEN_REQUIRED,dependency,reports/v236_natten_install.json,resolution_matrix,blocked,True,False,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
oneformer-swin-large,,,,,True,,absent_from_manifest,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
osnet-x1.0,osnet,reid,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T101544Z,False,sidecar_required,,,,,,,,
owlv2-base-patch16,owlv2,open_vocab_detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
owlv2-large-patch14,owlv2,open_vocab_detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
owlvit-base-patch32,owlvit,open_vocab_detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
owlvit-large-patch14,owlvit,open_vocab_detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
prithvi-eo-2.0,prithvi,embed,,Apache-2.0,False,,non_core_license_optional,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,,registry,blocked,True,False,0,,,,,False,20260519T101544Z,False,opt_in_license_required,,,,,,,,
rfdetr-base,,,,,True,,absent_from_manifest,benchmark_passed,benchmark_passed,,unclassified,01_object_detection/reports/detection_leaderboard.json,notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark,executed,01_object_detection/reports/detection_leaderboard.json,False,20260519T101544Z,False,,,,,,,,,
rfdetr-large,rfdetr,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,unclassified,01_object_detection/reports/detection_leaderboard.json,notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark,executed,01_object_detection/reports/detection_leaderboard.json,False,20260519T101544Z,False,,,,,,,,,
rfdetr-medium,,,,,True,,absent_from_manifest,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
rfdetr-nano,,,,,True,,absent_from_manifest,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T101544Z,False,,,,,,,,,
rfdetr-seg-2xlarge,,,,,True,,absent_from_manifest,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,reports/v237_rfdetr_seg_license_audit.json,correction,blocked,True,False,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,skipped_with_reason,skipped_license_opt_in,,False,20260519T101544Z,False,opt_in_license_required,,,,,,,,
rfdetr-seg-large,rfdetr,segment,,PML 1.0 (Plus/XL/2XL); core sizes Apache-2.0,False,,non_core_license_optional,benchmark_passed,benchmark_passed,,unclassified,reports/v238_rfdetr_seg_large_benchmark.json,correction,benchmark,True,True,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,benchmark,executed,reports/v238_rfdetr_seg_large_benchmark.json,True,20260519T101544Z,False,,,,,,,,,
