model_id,family,task,engine,license_status,default_safe,install_extra,registry_status,execution_status,final_state,blocker_code,blocker_category,evidence_artifact,evidence_source,run_mode,should_be_called_in_notebook,called_in_notebook,notebook_call_count,notebook_paths,notebook_call_types,notebook_execution_status,notebook_evidence_artifacts,output_artifact_exists,current_run_id,stale_from_previous_run,missing_from_notebook_reason,exact_exception_type,attempted_command,sidecar_name,sidecar_python_version,sidecar_torch_version,cuda_required,cuda_observed,manual_fix_command,evidence_source_kind,called_in_current_notebook_run,current_run_call_count,current_run_artifact_exists,historical_artifact_used_as_fallback
dfine-n,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
dfine-n-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
dfine-s,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
dfine-s-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
dfine-s-o365-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
dfine-x,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
dfine-x-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
dfine-x-o365-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
dino-x-api,dino-x,open_vocab_detect,,Custom,False,,external_api,external_api_only,external_api_only,EXTERNAL_API_REQUIRED,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,external_api_only,,,,,,,,,registry,False,0,False,False
dinov2-base,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
dinov2-giant,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
dinov2-large,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
dinov2-small,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
dinov3-vitb16,dinov3,embed,,Apache-2.0,False,,audit_only,not_advertised,not_advertised,AUDIT_ONLY,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,not_advertised,,,,,,,,,registry,False,0,False,False
edgesam,edgesam,foundation_segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,registry,False,0,False,False
efficientsam,efficientsam,foundation_segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,registry,False,0,False,False
fastsam-s,fastsam,foundation_segment,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,opt_in_license_required,,,,,,,,,registry,False,0,False,False
fastsam-x,fastsam,foundation_segment,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,opt_in_license_required,,,,,,,,,registry,False,0,False,False
florence-2-base,florence-2,vlm,,MIT,True,,wired,demo_passed_sidecar,demo_passed_sidecar,,unclassified,reports/v236_florence2_sidecar_create.json,correction,demo,True,True,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,demo,executed,reports/v236_florence2_sidecar_create.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
florence-2-large,florence-2,vlm,,MIT,True,,wired,demo_passed_sidecar,demo_passed_sidecar,,unclassified,reports/v236_florence2_sidecar_create.json,correction,demo,True,True,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,demo,executed,reports/v236_florence2_sidecar_create.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
grounding-dino-1.5,grounding_dino,open_vocab,,Apache-2.0,False,,external_api,auth_required,auth_required,EXTERNAL_API_REQUIRED,unclassified,reports/v237_grounding_dino15_doctor.json,resolution_matrix,blocked,True,False,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,skipped_with_reason,skipped_external_auth,,False,20260519T182952Z,False,auth_required,,,,,,,,,current_run,True,1,False,False
grounding-dino-1.5-pro,grounding-dino,open_vocab_detect,,Custom,False,,external_api,external_api_only,external_api_only,EXTERNAL_API_REQUIRED,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,external_api_only,,,,,,,,,registry,False,0,False,False
grounding-dino-1.6,grounding_dino,open_vocab,,Apache-2.0,False,,external_api,auth_required,auth_required,EXTERNAL_API_REQUIRED,unclassified,reports/v237_grounding_dino15_doctor.json,resolution_matrix,blocked,True,False,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,skipped_with_reason,skipped_external_auth,,False,20260519T182952Z,False,auth_required,,,,,,,,,current_run,True,1,False,False
grounding-dino-1.6-pro,grounding-dino,open_vocab_detect,,Custom,False,,external_api,external_api_only,external_api_only,EXTERNAL_API_REQUIRED,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,external_api_only,,,,,,,,,registry,False,0,False,False
grounding-dino-swin-b,grounding_dino,open_vocab,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
grounding-dino-swin-t,grounding_dino,open_vocab,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
grounding-dino-tiny,grounding_dino,open_vocab,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
hq-sam,hq-sam,foundation_segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,registry,False,0,False,False
internimage-b,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,05_classification/Classification_Smoke.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,current_run,True,1,False,False
internimage-h,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,05_classification/Classification_Smoke.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,current_run,True,1,False,False
internimage-l,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,05_classification/Classification_Smoke.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,current_run,True,1,False,False
internimage-s,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,05_classification/Classification_Smoke.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,current_run,True,1,False,False
internimage-t,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,05_classification/Classification_Smoke.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,current_run,True,1,False,False
libreyolo-dfine-n,libreyolo,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/libreyolo_default_safe_contract_v235.json,notebook_call,smoke,True,True,1,12_libreyolo/LibreYOLO_Audit_and_Smoke.ipynb,smoke,executed,reports/libreyolo_default_safe_contract_v235.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
libreyolo-dfine-s,libreyolo,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/libreyolo_default_safe_contract_v235.json,notebook_call,smoke,True,True,1,12_libreyolo/LibreYOLO_Audit_and_Smoke.ipynb,smoke,executed,reports/libreyolo_default_safe_contract_v235.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
libreyolo-yolox-n,libreyolo,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/libreyolo_default_safe_contract_v235.json,notebook_call,smoke,True,True,1,12_libreyolo/LibreYOLO_Audit_and_Smoke.ipynb,smoke,executed,reports/libreyolo_default_safe_contract_v235.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
libreyolo-yolox-s,libreyolo,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/libreyolo_default_safe_contract_v235.json,notebook_call,smoke,True,True,1,12_libreyolo/LibreYOLO_Audit_and_Smoke.ipynb,smoke,executed,reports/libreyolo_default_safe_contract_v235.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
maskdino-r50-coco,maskdino,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,current_run,True,1,False,False
maskdino-r50-panoptic,maskdino,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,current_run,True,1,False,False
maskdino-swinl-coco,maskdino,segment,,Apache-2.0,False,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,registry,False,0,False,False
maxvit-tiny-tf-224,maxvit,classify,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,05_classification/Classification_Smoke.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
medsam,medsam,foundation_segment,,Apache-2.0,False,,wired,smoke_passed,smoke_passed,,unclassified,reports/core_smoke_matrix_v230.json,notebook_call,smoke,True,True,1,07_medical/Medical_Demo.ipynb,smoke,executed,reports/core_smoke_matrix_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
medsam2,medsam2,foundation_segment,,Apache-2.0,False,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,registry,False,0,False,False
mobilesam,mobilesam,foundation_segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,registry,False,0,False,False
nnunet-v2,nnunet,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,registry,False,0,False,False
oneformer-convnext-large,oneformer,segment,,MIT,True,,do_not_add,wrong_registry_entry,wrong_registry_entry,WRONG_REGISTRY_ENTRY,external,reports/v238_oneformer_audit_corrected.json,correction,blocked,True,False,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,skipped_with_reason,skipped_wrong_registry_entry,,False,20260519T182952Z,False,wrong_registry_entry,,,,,,,,,current_run,True,1,False,False
oneformer-dinat-large,oneformer,segment,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,NATTEN_REQUIRED,dependency,reports/v236_natten_install.json,resolution_matrix,blocked,True,False,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,current_run,True,1,False,False
oneformer-swin-large,oneformer,segment,,MIT,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
osnet-x1.0,osnet,reid,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,registry,False,0,False,False
owlv2-base-patch16,owlv2,open_vocab_detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
owlv2-large-patch14,owlv2,open_vocab_detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
owlvit-base-patch32,owlvit,open_vocab_detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
owlvit-large-patch14,owlvit,open_vocab_detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
