model_id,family,task,engine,license_status,default_safe,install_extra,registry_status,execution_status,final_state,blocker_code,blocker_category,evidence_artifact,evidence_source,run_mode,should_be_called_in_notebook,called_in_notebook,notebook_call_count,notebook_paths,notebook_call_types,notebook_execution_status,notebook_evidence_artifacts,output_artifact_exists,current_run_id,stale_from_previous_run,missing_from_notebook_reason,exact_exception_type,attempted_command,sidecar_name,sidecar_python_version,sidecar_torch_version,cuda_required,cuda_observed,manual_fix_command,evidence_source_kind,called_in_current_notebook_run,current_run_call_count,current_run_artifact_exists,historical_artifact_used_as_fallback,evidence_is_current_run_file,historical_path_detected,historical_path_pattern,metric_origin,artifact_generation_mode,runtime_id,command_attempted,exact_error_message_tail,next_iteration_command,source_registry_state,reconciled_execution_state,covered_by_notebook,execution_origin
deim-m,deim,detect,,Apache-2.0,True,,do_not_add,wired,wired,,none,reports/v237_deim_legacy_audit.json,correction,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v237,,seeded_historical,core_py311,visionservex models contract-run deim-m,,visionservex models contract-run deim-m,do_not_add,wired,True,current_run_status_gate
deim-s,deim,detect,,Apache-2.0,True,,do_not_add,wired,wired,,none,reports/v237_deim_legacy_audit.json,correction,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v237,,seeded_historical,core_py311,visionservex models contract-run deim-s,,visionservex models contract-run deim-s,do_not_add,wired,True,current_run_status_gate
deimv2-atto,deimv2,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,reports/v237_deimv2_smaller_detection_400.json,correction,benchmark,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v237,historical_validated,seeded_historical,,visionservex run deimv2-atto tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run deimv2-atto tests/assets/smoke/coco_person_car.jpg --task auto,wired,benchmark_passed,True,historical_validated
deimv2-femto,deimv2,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,reports/v237_deimv2_smaller_detection_400.json,correction,benchmark,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v237,historical_validated,seeded_historical,,visionservex run deimv2-femto tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run deimv2-femto tests/assets/smoke/coco_person_car.jpg --task auto,wired,benchmark_passed,True,historical_validated
deimv2-l,deimv2,detect,,Apache-2.0,True,,audit_only,benchmark_passed,benchmark_passed,,none,reports/deimv2_detection_400_v235.json,correction,benchmark,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v235,historical_validated,seeded_historical,,visionservex run deimv2-l tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run deimv2-l tests/assets/smoke/coco_person_car.jpg --task auto,audit_only,benchmark_passed,True,historical_validated
deimv2-m,deimv2,detect,,Apache-2.0,True,,audit_only,benchmark_passed,benchmark_passed,,none,reports/deimv2_detection_400_v235.json,correction,benchmark,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v235,historical_validated,seeded_historical,,visionservex run deimv2-m tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run deimv2-m tests/assets/smoke/coco_person_car.jpg --task auto,audit_only,benchmark_passed,True,historical_validated
deimv2-n,deimv2,detect,,Apache-2.0,True,,wired,checkpoint_required,checkpoint_required,CHECKPOINT_REQUIRED,checkpoint,reports/v237_deimv2_smaller_detection_400.json,correction,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v237,,seeded_historical,core_py311,visionservex pull deimv2-n --verify,,visionservex pull deimv2-n --verify,wired,checkpoint_required,False,blocked
deimv2-pico,deimv2,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,reports/v237_deimv2_smaller_detection_400.json,correction,benchmark,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v237,historical_validated,seeded_historical,,visionservex run deimv2-pico tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run deimv2-pico tests/assets/smoke/coco_person_car.jpg --task auto,wired,benchmark_passed,True,historical_validated
deimv2-s,deimv2,detect,,Apache-2.0,False,,audit_only,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/detection_leaderboard.json,correction,benchmark,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,historical,False,0,False,True,False,False,,current_rerun,seeded_historical,,visionservex run deimv2-s tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run deimv2-s tests/assets/smoke/coco_person_car.jpg --task auto,audit_only,benchmark_passed,True,current_run_status_gate
deimv2-x,deimv2,detect,,Apache-2.0,True,,audit_only,benchmark_passed,benchmark_passed,,none,reports/deimv2_detection_400_v235.json,correction,benchmark,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v235,historical_validated,seeded_historical,,visionservex run deimv2-x tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run deimv2-x tests/assets/smoke/coco_person_car.jpg --task auto,audit_only,benchmark_passed,True,historical_validated
dfine-l,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run dfine-l tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dfine-l tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
dfine-l-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run dfine-l-coco tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dfine-l-coco tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
dfine-l-o365-coco,dfine,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/detection_leaderboard.json,/home/arash/PycharmProjects/VisionServeX/notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,historical,False,0,False,True,False,False,,current_rerun,seeded_historical,,visionservex run dfine-l-o365-coco tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dfine-l-o365-coco tests/assets/smoke/coco_person_car.jpg --task auto,wired,benchmark_passed,True,current_run_status_gate
dfine-m,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run dfine-m tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dfine-m tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
dfine-m-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run dfine-m-coco tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dfine-m-coco tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
dfine-m-o365-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run dfine-m-o365-coco tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dfine-m-o365-coco tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
dfine-n,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run dfine-n tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dfine-n tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
dfine-n-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run dfine-n-coco tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dfine-n-coco tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
dfine-s,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run dfine-s tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dfine-s tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
dfine-s-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run dfine-s-coco tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dfine-s-coco tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
dfine-s-o365-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run dfine-s-o365-coco tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dfine-s-o365-coco tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
dfine-x,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run dfine-x tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dfine-x tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
dfine-x-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run dfine-x-coco tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dfine-x-coco tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
dfine-x-o365-coco,dfine,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/detection_leaderboard.json,/home/arash/PycharmProjects/VisionServeX/notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,historical,False,0,False,True,False,False,,current_rerun,seeded_historical,,visionservex run dfine-x-o365-coco tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dfine-x-o365-coco tests/assets/smoke/coco_person_car.jpg --task auto,wired,benchmark_passed,True,current_run_status_gate
dino-x-api,dino-x,open_vocab_detect,,Custom,False,,external_api,external_api_only,external_api_only,EXTERNAL_API_REQUIRED,external_api,,registry,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,external_api_only,,,,,,,,,registry,False,0,False,False,False,False,,,seeded_historical,external_api_runtime,visionservex run dino-x-api <input> --api-key $DEEPDATASPACE_API_KEY,,visionservex run dino-x-api <input> --api-key $DEEPDATASPACE_API_KEY,external_api,external_api_only,True,external_api_required
dinov2-base,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run dinov2-base tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dinov2-base tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
dinov2-giant,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run dinov2-giant tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dinov2-giant tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
dinov2-large,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run dinov2-large tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dinov2-large tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
dinov2-small,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run dinov2-small tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run dinov2-small tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
dinov3-vitb16,dinov3,embed,,Apache-2.0,False,,audit_only,wired,wired,,none,,correction,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,correction,False,0,False,False,False,False,,,seeded_historical,core_py311,visionservex models contract-run dinov3-vitb16,,visionservex models contract-run dinov3-vitb16,audit_only,wired,True,current_run_status_gate
edgesam,edgesam,foundation_segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,sidecar,,registry,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,False,,,seeded_historical,promptable_edgesam_py310,visionservex runtime prepare edgesam --execute --runtime promptable_edgesam_py310,,visionservex runtime prepare edgesam --execute --runtime promptable_edgesam_py310,sidecar_required,sidecar_required,False,sidecar_required
efficientsam,efficientsam,foundation_segment,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,sidecar,03_promptable_segmentation/reports/20260519T220000Z_v245_efficientsam_current_run.json,historical_fallback_ledger,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,True,False,False,,historical_validated,historical_fallback,promptable_edgesam_py310,visionservex runtime prepare efficientsam --execute --runtime promptable_edgesam_py310,,visionservex runtime prepare efficientsam --execute --runtime promptable_edgesam_py310,sidecar_required,smoke_passed,True,sidecar_required
florence-2-base,florence-2,vlm,,MIT,True,,wired,demo_passed_sidecar,demo_passed_sidecar,,none,reports/v236_florence2_sidecar_create.json,correction,demo,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v236,historical_validated,seeded_historical,core_py311,visionservex run florence-2-base tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run florence-2-base tests/assets/smoke/coco_person_car.jpg --task auto,wired,demo_passed_sidecar,True,historical_validated
florence-2-large,florence-2,vlm,,MIT,True,,wired,demo_passed_sidecar,demo_passed_sidecar,,none,reports/v236_florence2_sidecar_create.json,correction,demo,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v236,historical_validated,seeded_historical,core_py311,visionservex run florence-2-large tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run florence-2-large tests/assets/smoke/coco_person_car.jpg --task auto,wired,demo_passed_sidecar,True,historical_validated
grounding-dino-1.5,grounding_dino,open_vocab,,Apache-2.0,False,,external_api,auth_required,auth_required,EXTERNAL_API_REQUIRED,auth,reports/v237_grounding_dino15_doctor.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,auth_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,core_py311,visionservex run grounding-dino-1.5 <input> --use-auth-if-available,,visionservex run grounding-dino-1.5 <input> --use-auth-if-available,external_api,auth_required,True,auth_required
grounding-dino-1.5-pro,grounding-dino,open_vocab_detect,,Custom,False,,external_api,external_api_only,external_api_only,EXTERNAL_API_REQUIRED,external_api,,registry,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,external_api_only,,,,,,,,,registry,False,0,False,False,False,False,,,seeded_historical,external_api_runtime,visionservex run grounding-dino-1.5-pro <input> --api-key $DEEPDATASPACE_API_KEY,,visionservex run grounding-dino-1.5-pro <input> --api-key $DEEPDATASPACE_API_KEY,external_api,external_api_only,True,external_api_required
grounding-dino-1.6,grounding_dino,open_vocab,,Apache-2.0,False,,external_api,auth_required,auth_required,EXTERNAL_API_REQUIRED,auth,reports/v237_grounding_dino15_doctor.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,auth_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,core_py311,visionservex run grounding-dino-1.6 <input> --use-auth-if-available,,visionservex run grounding-dino-1.6 <input> --use-auth-if-available,external_api,auth_required,True,auth_required
grounding-dino-1.6-pro,grounding-dino,open_vocab_detect,,Custom,False,,external_api,external_api_only,external_api_only,EXTERNAL_API_REQUIRED,external_api,,registry,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,external_api_only,,,,,,,,,registry,False,0,False,False,False,False,,,seeded_historical,external_api_runtime,visionservex run grounding-dino-1.6-pro <input> --api-key $DEEPDATASPACE_API_KEY,,visionservex run grounding-dino-1.6-pro <input> --api-key $DEEPDATASPACE_API_KEY,external_api,external_api_only,True,external_api_required
grounding-dino-2-audit,grounding_dino,open_vocab,,,True,,absent_from_manifest,not_advertised,not_advertised,OFFICIAL_SOURCE_NOT_FOUND,registry,,correction,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,not_advertised,,,,,,,,,correction,False,0,False,False,False,False,,,seeded_historical,,visionservex models status grounding-dino-2-audit,,visionservex models status grounding-dino-2-audit,absent_from_manifest,not_advertised,False,official_source_not_found
grounding-dino-original-swin-b,grounding_dino,open_vocab,,,True,,absent_from_manifest,wired,wired,,none,,correction,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,correction,False,0,False,False,False,False,,,seeded_historical,,visionservex models contract-run grounding-dino-original-swin-b,,visionservex models contract-run grounding-dino-original-swin-b,absent_from_manifest,wired,True,current_run_status_gate
grounding-dino-original-swin-t,grounding_dino,open_vocab,,,True,,absent_from_manifest,wired,wired,,none,,correction,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,correction,False,0,False,False,False,False,,,seeded_historical,,visionservex models contract-run grounding-dino-original-swin-t,,visionservex models contract-run grounding-dino-original-swin-t,absent_from_manifest,wired,True,current_run_status_gate
grounding-dino-swin-b,grounding_dino,open_vocab,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run grounding-dino-swin-b tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run grounding-dino-swin-b tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
grounding-dino-swin-t,grounding_dino,open_vocab,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run grounding-dino-swin-t tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run grounding-dino-swin-t tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
grounding-dino-tiny,grounding_dino,open_vocab,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run grounding-dino-tiny tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run grounding-dino-tiny tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
hq-sam,hq-sam,foundation_segment,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,sidecar,03_promptable_segmentation/reports/20260519T220000Z_v245_hq-sam_current_run.json,historical_fallback_ledger,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,True,False,False,,historical_validated,historical_fallback,promptable_edgesam_py310,visionservex runtime prepare hq-sam --execute --runtime promptable_edgesam_py310,,visionservex runtime prepare hq-sam --execute --runtime promptable_edgesam_py310,sidecar_required,smoke_passed,True,sidecar_required
internimage-b,internimage,classify,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,internimage_dcnv3_py310,visionservex runtime prepare internimage-b --execute --runtime internimage_dcnv3_py310,,visionservex runtime prepare internimage-b --execute --runtime internimage_dcnv3_py310,sidecar_required,sidecar_required,False,sidecar_required
