model_id,family,task,engine,license_status,default_safe,install_extra,registry_status,execution_status,final_state,blocker_code,blocker_category,evidence_artifact,evidence_source,run_mode,should_be_called_in_notebook,called_in_notebook,notebook_call_count,notebook_paths,notebook_call_types,notebook_execution_status,notebook_evidence_artifacts,output_artifact_exists,current_run_id,stale_from_previous_run,missing_from_notebook_reason,exact_exception_type,attempted_command,sidecar_name,sidecar_python_version,sidecar_torch_version,cuda_required,cuda_observed,manual_fix_command
deim-s,,,,,True,,absent_from_manifest,upstream_deprecated,upstream_deprecated,UPSTREAM_DEPRECATED,external,reports/v237_deim_legacy_audit.json,correction,blocked,True,False,0,,,,,False,20260519T093536Z,False,upstream_deprecated,,,,,,,,
deimv2-atto,,,,,True,,absent_from_manifest,benchmark_passed,benchmark_passed,,unclassified,reports/v237_deimv2_smaller_detection_400.json,correction,benchmark,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
deimv2-femto,,,,,True,,absent_from_manifest,benchmark_passed,benchmark_passed,,unclassified,reports/v237_deimv2_smaller_detection_400.json,correction,benchmark,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
deimv2-l,deimv2,detect,,Apache-2.0,True,,audit_only,benchmark_passed,benchmark_passed,,unclassified,reports/deimv2_detection_400_v235.json,correction,benchmark,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
deimv2-m,deimv2,detect,,Apache-2.0,True,,audit_only,benchmark_passed,benchmark_passed,,unclassified,reports/deimv2_detection_400_v235.json,correction,benchmark,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
deimv2-n,,,,,True,,absent_from_manifest,loader_missing,loader_missing,CHECKPOINT_STATE_DICT_MISMATCH,checkpoint,reports/v237_deimv2_smaller_detection_400.json,correction,blocked,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
deimv2-pico,,,,,True,,absent_from_manifest,benchmark_passed,benchmark_passed,,unclassified,reports/v237_deimv2_smaller_detection_400.json,correction,benchmark,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
deimv2-s,deimv2,detect,,Apache-2.0,False,,audit_only,benchmark_passed,benchmark_passed,,unclassified,01_object_detection/reports/detection_leaderboard.json,correction,benchmark,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
deimv2-x,deimv2,detect,,Apache-2.0,True,,audit_only,benchmark_passed,benchmark_passed,,unclassified,reports/deimv2_detection_400_v235.json,correction,benchmark,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
dfine-l-o365-coco,dfine,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,unclassified,01_object_detection/reports/detection_leaderboard.json,notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
dfine-s-o365-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,,registry,smoke,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
dfine-x-o365-coco,dfine,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,unclassified,01_object_detection/reports/detection_leaderboard.json,notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
dino-x-api,dino-x,open_vocab_detect,,Custom,False,,external_api,external_api_only,external_api_only,EXTERNAL_API_REQUIRED,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
dinov2-base,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,,registry,smoke,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
dinov2-giant,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,,registry,smoke,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
dinov2-large,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,,registry,smoke,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
dinov2-small,dinov2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,,registry,smoke,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
dinov3-vitb16,dinov3,embed,,Apache-2.0,False,,audit_only,not_advertised,not_advertised,AUDIT_ONLY,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
edgesam,edgesam,foundation_segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
efficientsam,efficientsam,foundation_segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
fastsam-s,fastsam,foundation_segment,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,,registry,blocked,True,False,0,,,,,False,20260519T093536Z,False,opt_in_license_required,,,,,,,,
fastsam-x,fastsam,foundation_segment,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,,registry,blocked,True,False,0,,,,,False,20260519T093536Z,False,opt_in_license_required,,,,,,,,
florence-2-base,florence-2,vlm,,MIT,True,,wired,demo_passed_sidecar,demo_passed_sidecar,,unclassified,reports/v236_florence2_sidecar_create.json,correction,demo,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
florence-2-large,florence-2,vlm,,MIT,True,,wired,demo_passed_sidecar,demo_passed_sidecar,,unclassified,reports/v236_florence2_sidecar_create.json,correction,demo,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
grounding-dino-1.5,,,,,True,,absent_from_manifest,auth_required,auth_required,EXTERNAL_API_REQUIRED,unclassified,reports/v237_grounding_dino15_doctor.json,resolution_matrix,blocked,True,False,0,,,,,False,20260519T093536Z,False,auth_required,,,,,,,,
grounding-dino-1.5-pro,grounding-dino,open_vocab_detect,,Custom,False,,external_api,external_api_only,external_api_only,EXTERNAL_API_REQUIRED,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
grounding-dino-1.6,,,,,True,,absent_from_manifest,auth_required,auth_required,EXTERNAL_API_REQUIRED,unclassified,reports/v237_grounding_dino15_doctor.json,resolution_matrix,blocked,True,False,0,,,,,False,20260519T093536Z,False,auth_required,,,,,,,,
grounding-dino-1.6-pro,grounding-dino,open_vocab_detect,,Custom,False,,external_api,external_api_only,external_api_only,EXTERNAL_API_REQUIRED,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
hq-sam,hq-sam,foundation_segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
internimage-b,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
internimage-h,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
internimage-l,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
internimage-s,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
internimage-t,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
libreyolo-dfine-n,,,,,True,,absent_from_manifest,benchmark_passed,benchmark_passed,,unclassified,01_object_detection/reports/detection_leaderboard.json,notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
libreyolo-dfine-s,,,,,True,,absent_from_manifest,benchmark_passed,benchmark_passed,,unclassified,01_object_detection/reports/detection_leaderboard.json,notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
libreyolo-yolox-n,,,,,True,,absent_from_manifest,benchmark_passed,benchmark_passed,,unclassified,01_object_detection/reports/detection_leaderboard.json,notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
libreyolo-yolox-s,,,,,True,,absent_from_manifest,benchmark_passed,benchmark_passed,,unclassified,01_object_detection/reports/detection_leaderboard.json,notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
maskdino-r50-coco,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
maskdino-r50-panoptic,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
maskdino-swinl-coco,maskdino,segment,,Apache-2.0,False,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
medsam,medsam,foundation_segment,,Apache-2.0,False,,wired,smoke_passed,smoke_passed,,unclassified,,registry,smoke,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
medsam2,medsam2,foundation_segment,,Apache-2.0,False,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
mobilesam,mobilesam,foundation_segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
nnunet-v2,nnunet,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
oneformer-convnext-large,,,,,True,,absent_from_manifest,wrong_registry_entry,wrong_registry_entry,WRONG_REGISTRY_ENTRY,external,reports/v238_oneformer_audit_corrected.json,correction,blocked,True,False,0,,,,,False,20260519T093536Z,False,wrong_registry_entry,,,,,,,,
oneformer-dinat-large,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,NATTEN_REQUIRED,dependency,reports/v236_natten_install.json,resolution_matrix,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
osnet-x1.0,osnet,reid,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
owlv2-base-patch16,owlv2,open_vocab_detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,,registry,smoke,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
owlv2-large-patch14,owlv2,open_vocab_detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,,registry,smoke,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
owlvit-base-patch32,owlvit,open_vocab_detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,,registry,smoke,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
owlvit-large-patch14,owlvit,open_vocab_detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,,registry,smoke,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
prithvi-eo-2.0,prithvi,embed,,Apache-2.0,False,,non_core_license_optional,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,,registry,blocked,True,False,0,,,,,False,20260519T093536Z,False,opt_in_license_required,,,,,,,,
rfdetr-base,,,,,True,,absent_from_manifest,benchmark_passed,benchmark_passed,,unclassified,01_object_detection/reports/detection_leaderboard.json,notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
rfdetr-large,rfdetr,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,unclassified,01_object_detection/reports/detection_leaderboard.json,notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
rfdetr-seg-2xlarge,,,,,True,,absent_from_manifest,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,reports/v237_rfdetr_seg_license_audit.json,correction,blocked,True,False,0,,,,,False,20260519T093536Z,False,opt_in_license_required,,,,,,,,
rfdetr-seg-large,rfdetr,segment,,PML 1.0 (Plus/XL/2XL); core sizes Apache-2.0,False,,non_core_license_optional,benchmark_passed,benchmark_passed,,unclassified,reports/v238_rfdetr_seg_large_benchmark.json,correction,benchmark,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
rfdetr-seg-medium,rfdetr,segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,,registry,smoke,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
rfdetr-seg-xlarge,,,,,True,,absent_from_manifest,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,reports/v237_rfdetr_seg_license_audit.json,correction,blocked,True,False,0,,,,,False,20260519T093536Z,False,opt_in_license_required,,,,,,,,
rfdetr-small,rfdetr,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,,registry,smoke,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
rtdetrv4-l,,,,,True,,absent_from_manifest,checkpoint_downloaded,checkpoint_downloaded,CHECKPOINT_DOWNLOADED,checkpoint,reports/v238_rtdetrv4_l_pull.json,correction,checkpoint_only,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
rtdetrv4-m,,,,,True,,absent_from_manifest,checkpoint_downloaded,checkpoint_downloaded,CHECKPOINT_DOWNLOADED,checkpoint,reports/v238_rtdetrv4_m_pull.json,correction,checkpoint_only,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
rtdetrv4-s,rtdetrv4,detect,,Apache-2.0,True,,sidecar_required,checkpoint_downloaded,checkpoint_downloaded,CHECKPOINT_DOWNLOADED,checkpoint,reports/v238_rtdetrv4_s_pull.json,correction,checkpoint_only,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
rtdetrv4-x,,,,,True,,absent_from_manifest,checkpoint_downloaded,checkpoint_downloaded,CHECKPOINT_DOWNLOADED,checkpoint,reports/v238_rtdetrv4_x_pull.json,correction,checkpoint_only,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
rtmdet-r-l,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
rtmdet-r-m,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
rtmdet-r-s,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
rtmdet-r-t,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
rtmdet-r2-l,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
rtmdet-r2-m,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
rtmdet-r2-s,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
rtmdet-r2-t,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
rtmpose-l,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
rtmpose-l-384x288,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
rtmpose-m,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
rtmpose-m-384x288,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
rtmpose-t,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
sam-vit-base,sam,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,,registry,smoke,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
sam2-hiera-large,,,,,True,,absent_from_manifest,benchmark_passed,benchmark_passed,,unclassified,03_promptable_segmentation/reports/promptable_benchmark_v234.json,notebook/03_promptable_segmentation/reports/promptable_benchmark_v234.json,benchmark,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
sam2-hiera-small,,,,,True,,absent_from_manifest,benchmark_passed,benchmark_passed,,unclassified,03_promptable_segmentation/reports/promptable_benchmark_v234.json,notebook/03_promptable_segmentation/reports/promptable_benchmark_v234.json,benchmark,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
sam2-hiera-tiny,sam2,foundation_segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,unclassified,03_promptable_segmentation/reports/promptable_benchmark_v234.json,notebook/03_promptable_segmentation/reports/promptable_benchmark_v234.json,benchmark,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
sam2.1-hiera-base-plus,sam2.1,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,,registry,smoke,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
sam2.1-hiera-large,sam2.1,foundation_segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,unclassified,03_promptable_segmentation/reports/promptable_benchmark_v234.json,notebook/03_promptable_segmentation/reports/promptable_benchmark_v234.json,benchmark,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
sam2.1-hiera-small,sam2.1,foundation_segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,unclassified,03_promptable_segmentation/reports/promptable_benchmark_v234.json,notebook/03_promptable_segmentation/reports/promptable_benchmark_v234.json,benchmark,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
sam2.1-hiera-tiny,sam2.1,foundation_segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,unclassified,03_promptable_segmentation/reports/promptable_benchmark_v234.json,notebook/03_promptable_segmentation/reports/promptable_benchmark_v234.json,benchmark,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
sam3-base,sam3,foundation_segment,,Apache-2.0,False,,external_api,auth_required,auth_required,HF_AUTH_REQUIRED,unclassified,reports/v237_sam3_official_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260519T093536Z,False,auth_required,,,,,,,,
seem-davit-d3,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,SIDECAR_REQUIRED,unclassified,reports/v237_seem_official_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
seem-focal-t,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,SIDECAR_REQUIRED,unclassified,reports/v237_seem_official_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
siglip-base-patch16-224,siglip,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,,registry,smoke,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
siglip2-base-patch16-224,siglip2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,,registry,smoke,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
swinv2-large,,,,,True,,absent_from_manifest,download_failed_retryable,download_failed_retryable,DOWNLOAD_FAILED_RETRYABLE,external,reports/contract_logs/swinv2-large.stderr,resolution_matrix,blocked,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
totalsegmentator,totalsegmentator,segment,,Apache-2.0,False,,non_core_license_optional,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,,registry,blocked,True,False,0,,,,,False,20260519T093536Z,False,opt_in_license_required,,,,,,,,
yolo-world,yolo-world,open_vocab_detect,,check,False,,do_not_add,license_blocked,license_blocked,LICENSE_RESTRICTION_TRIGGERED,external,,registry,blocked,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
yolo11x.pt,,,,,True,,absent_from_manifest,benchmark_passed,benchmark_passed,,unclassified,01_object_detection/reports/detection_leaderboard.json,notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
yolo26x.pt,,,,,True,,absent_from_manifest,benchmark_passed,benchmark_passed,,unclassified,01_object_detection/reports/detection_leaderboard.json,notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
yolov10b.pt,,,,,True,,absent_from_manifest,benchmark_passed,benchmark_passed,,unclassified,01_object_detection/reports/detection_leaderboard.json,notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
yolov8x.pt,,,,,True,,absent_from_manifest,benchmark_passed,benchmark_passed,,unclassified,01_object_detection/reports/detection_leaderboard.json,notebook/01_object_detection/reports/detection_leaderboard.json,benchmark,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
